time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
284.522,2.62207,0.938683,-2.7757,2.56203,0.948163,3.54929,2.34829,0.745729,3.52504,2.56262,0.949704,3.58252,0.0607767,0.0418052,0.334936,0.017553,0.0604581,0.0750359
284.543,2.62149,0.93826,-2.7766,2.56069,0.947582,3.54929,2.34693,0.745178,3.52504,2.56129,0.949078,3.58252,0.0615122,0.0427052,0.335657,0.018453,0.0611621,0.0759359
284.563,2.62017,0.937869,-2.7758,2.55965,0.947134,3.54929,2.34587,0.744751,3.52504,2.56027,0.948594,3.58252,0.0612285,0.0419052,0.335464,0.017653,0.0608596,0.0751359
284.573,2.61861,0.938018,-2.7725,2.55916,0.946923,3.54929,2.34537,0.744551,3.52504,2.55978,0.948366,3.58252,0.06011,0.0386052,0.334794,0.014353,0.0597278,0.0718359
284.594,2.61777,0.938217,-2.7702,2.55733,0.946132,3.54929,2.34351,0.743799,3.52504,2.55797,0.947512,3.58252,0.0609526,0.0363052,0.336177,0.012053,0.0605106,0.0695359
284.624,2.61464,0.938299,-2.7645,2.55617,0.945631,3.54929,2.34233,0.743323,3.52504,2.55683,0.946971,3.58252,0.0589303,0.0306052,0.334917,0.00635297,0.0584612,0.0638359
284.661,2.61317,0.936895,-2.7687,2.55247,0.94435,3.54477,2.33969,0.743226,3.52459,2.55371,0.94567,3.57431,0.0611576,0.0302802,0.335111,0.0101027,0.0601041,0.0598288
284.665,2.61281,0.936254,-2.7711,2.5521,0.944193,3.54477,2.33931,0.743075,3.52459,2.55334,0.945502,3.57431,0.0612301,0.0326802,0.334842,0.0125027,0.0601828,0.0622288
284.675,2.61244,0.935634,-2.7733,2.55167,0.94401,3.54477,2.33888,0.7429,3.52459,2.55292,0.945306,3.57431,0.0613451,0.0348802,0.334637,0.0147027,0.0603017,0.0644288
284.685,2.61202,0.935101,-2.7751,2.54995,0.943278,3.54477,2.33714,0.742199,3.52459,2.55122,0.944522,3.57431,0.0626007,0.0366802,0.335813,0.0165027,0.0615227,0.0662288
284.704,2.61152,0.934691,-2.7765,2.54977,0.9432,3.54477,2.33695,0.742124,3.52459,2.55104,0.944438,3.57431,0.0623368,0.0380802,0.335368,0.0179027,0.0612645,0.0676288
284.707,2.61094,0.934406,-2.7771,2.5494,0.943043,3.54477,2.33658,0.741974,3.52459,2.55068,0.94427,3.57431,0.0621406,0.0386802,0.335118,0.0185027,0.0610665,0.0682288
284.726,2.60953,0.934196,-2.776,2.54775,0.942338,3.54477,2.3349,0.741298,3.52459,2.54904,0.943514,3.57431,0.0623102,0.0375802,0.335601,0.0174027,0.0611997,0.0671288
284.746,2.60778,0.934348,-2.7721,2.54695,0.941998,3.54477,2.33409,0.740972,3.52459,2.54825,0.94315,3.57431,0.0613015,0.0336802,0.335106,0.0135027,0.0601715,0.0632288
284.756,2.60683,0.934449,-2.7701,2.54646,0.941789,3.54477,2.3336,0.740772,3.52459,2.54777,0.942926,3.57431,0.0608093,0.0316802,0.334912,0.0115027,0.0596668,0.0612288
284.787,2.6044,0.934272,-2.7668,2.54395,0.940718,3.54477,2.33105,0.739745,3.52459,2.54528,0.941778,3.57431,0.060786,0.0283802,0.335498,0.00820267,0.0595891,0.0579288
284.807,2.60335,0.933642,-2.767,2.54359,0.940562,3.54477,2.33068,0.739595,3.52459,2.54492,0.94161,3.57431,0.0601609,0.0285802,0.33467,0.00840267,0.05897,0.0581288
284.817,2.60293,0.933169,-2.768,2.54261,0.940144,3.54477,2.32968,0.739195,3.52459,2.54395,0.941162,3.57431,0.0607234,0.0295802,0.335096,0.00940267,0.0595182,0.0591288
284.838,2.60216,0.93214,-2.7711,2.54046,0.93923,3.54477,2.32751,0.738318,3.52459,2.54183,0.940183,3.57431,0.0620995,0.0326802,0.336154,0.0125027,0.0608627,0.0622288
284.859,2.60133,0.931332,-2.774,2.54022,0.939125,3.54477,2.32726,0.738218,3.52459,2.54159,0.940071,3.57431,0.0616102,0.0355802,0.335277,0.0154027,0.0603839,0.0651288
284.863,2.60086,0.931034,-2.775,2.53961,0.938864,3.54477,2.32664,0.737968,3.52459,2.54098,0.939791,3.57431,0.0617542,0.0365802,0.335372,0.0164027,0.0605194,0.0661288
284.893,2.59979,0.930687,-2.7755,2.53813,0.939788,3.53106,2.32329,0.743722,3.5217,2.53903,0.940881,3.53726,0.0623265,0.02337,0.333779,0.0140146,0.0616074,0.029572
284.919,2.59773,0.930652,-2.7718,2.53696,0.939308,3.53106,2.32211,0.743249,3.5217,2.53786,0.940392,3.53726,0.06138,0.01967,0.333295,0.0103146,0.0606536,0.025872
284.939,2.59622,0.930682,-2.7684,2.53493,0.938473,3.53106,2.32006,0.742429,3.5217,2.53583,0.939543,3.53726,0.0617817,0.01627,0.334221,0.00691456,0.061035,0.022472
284.98,2.59317,0.929712,-2.7677,2.53197,0.937259,3.53106,2.31707,0.741236,3.5217,2.53287,0.938307,3.53726,0.0616567,0.01557,0.334292,0.00621456,0.0609028,0.021772
285.041,2.58973,0.926871,-2.7753,2.52976,0.936349,3.53106,2.31483,0.740341,3.5217,2.53066,0.937381,3.53726,0.0607221,0.02317,0.332211,0.0138146,0.0600058,0.029372
285.061,2.5879,0.925918,-2.7753,2.52951,0.936248,3.53106,2.31458,0.740242,3.5217,2.53041,0.937278,3.53726,0.0592976,0.02317,0.330421,0.0138146,0.0586029,0.029372
285.082,2.58667,0.925916,-2.773,2.52735,0.935364,3.53106,2.31241,0.739372,3.5217,2.52825,0.936378,3.53726,0.0600653,0.02087,0.331694,0.0115146,0.0593476,0.027072
285.1,2.58469,0.926355,-2.7677,2.52662,0.93506,3.53106,2.31166,0.739073,3.5217,2.52751,0.93607,3.53726,0.0587233,0.01557,0.33109,0.00621456,0.0579945,0.021772
285.132,2.58398,0.926388,-2.7664,2.52437,0.935036,3.52173,2.30854,0.742813,3.51969,2.52527,0.935878,3.52072,0.0602425,0.00494593,0.331013,0.00290294,0.059478,0.00393155
285.146,2.58331,0.926306,-2.7658,2.52393,0.934863,3.52173,2.3081,0.74264,3.51969,2.52483,0.935705,3.52072,0.0599883,0.00434593,0.330863,0.00230294,0.0592241,0.00333155
285.173,2.58091,0.9246,-2.7713,2.52171,0.933973,3.52173,2.30586,0.74175,3.51969,2.5226,0.934815,3.52072,0.0599402,0.00984593,0.33028,0.00780294,0.0591962,0.00883155
285.204,2.57956,0.922905,-2.7762,2.52072,0.933578,3.52173,2.30487,0.741354,3.51969,2.52161,0.934419,3.52072,0.0598043,0.0147459,0.329269,0.0127029,0.0590854,0.0137315
285.224,2.57853,0.922264,-2.7765,2.51868,0.932762,3.52173,2.30281,0.740538,3.51969,2.51956,0.933604,3.52072,0.0607648,0.0150459,0.330217,0.0130029,0.060046,0.0140315
285.244,2.57627,0.922283,-2.7731,2.51781,0.932416,3.52173,2.30194,0.740192,3.51969,2.51869,0.933258,3.52072,0.0593338,0.0116459,0.329265,0.00960294,0.0586157,0.0106315
285.265,2.57538,0.922404,-2.7713,2.51565,0.931552,3.52173,2.29976,0.739326,3.51969,2.51652,0.932393,3.52072,0.0604349,0.00984593,0.330887,0.00780294,0.0597036,0.00883155
285.287,2.57447,0.922477,-2.7694,2.51534,0.931428,3.52173,2.29945,0.739202,3.51969,2.51621,0.93227,3.52072,0.0598037,0.00794593,0.330491,0.00590294,0.0590718,0.00693155
285.305,2.57202,0.922114,-2.7666,2.51367,0.930761,3.52173,2.29777,0.738535,3.51969,2.51454,0.931603,3.52072,0.0589933,0.00514593,0.330027,0.00310294,0.0582633,0.00413155
285.319,2.57096,0.921285,-2.7681,2.51336,0.930638,3.52173,2.29746,0.738411,3.51969,2.51423,0.931479,3.52072,0.0583536,0.00664593,0.329008,0.00460294,0.0576382,0.00563155
285.326,2.57059,0.920753,-2.7697,2.5128,0.930416,3.52173,2.2969,0.738188,3.51969,2.51367,0.931257,3.52072,0.0585882,0.00824593,0.328995,0.00620294,0.057879,0.00723155
285.346,2.57,0.919646,-2.7738,2.51194,0.93007,3.52173,2.29602,0.737842,3.51969,2.5128,0.930911,3.52072,0.0589943,0.0123459,0.328812,0.0103029,0.0582993,0.0113315
285.356,2.56967,0.919144,-2.7756,2.50984,0.92923,3.52173,2.29391,0.737001,3.51969,2.51069,0.930072,3.52072,0.0606785,0.0141459,0.330487,0.0121029,0.059979,0.0131315
285.381,2.56923,0.918725,-2.7769,2.50971,0.929181,3.52173,2.29378,0.736952,3.51969,2.51057,0.930022,3.52072,0.0604305,0.0154459,0.330021,0.0134029,0.0597382,0.0144315
285.383,2.56866,0.918412,-2.7777,2.50953,0.929107,3.52173,2.29359,0.736877,3.51969,2.51039,0.929948,3.52072,0.0600949,0.0162459,0.32957,0.0142029,0.0594081,0.0152315
285.387,2.56797,0.918209,-2.7779,2.50903,0.92891,3.52173,2.2931,0.73668,3.51969,2.50989,0.929751,3.52072,0.0599005,0.0164459,0.329406,0.0144029,0.0592159,0.0154315
285.417,2.56632,0.918125,-2.7763,2.50712,0.928144,3.52173,2.29117,0.735913,3.51969,2.50797,0.928986,3.52072,0.0600411,0.0148459,0.330014,0.0128029,0.0593503,0.0138315
285.438,2.56362,0.918368,-2.7704,2.50601,0.9277,3.52173,2.29005,0.735468,3.51969,2.50685,0.928541,3.52072,0.0583621,0.00894593,0.329081,0.00690294,0.0576679,0.00793155
285.458,2.56278,0.918336,-2.7688,2.50415,0.92696,3.52173,2.28818,0.734726,3.51969,2.505,0.927801,3.52072,0.0592558,0.00734593,0.33033,0.00530294,0.0585528,0.00633155
285.488,2.56067,0.917243,-2.7692,2.50175,0.925998,3.52173,2.28575,0.733761,3.51969,2.50258,0.926839,3.52072,0.0595712,0.00774593,0.330525,0.00570294,0.0588767,0.00673155
285.512,2.56006,0.916241,-2.7725,2.50131,0.925825,3.52173,2.28531,0.733588,3.51969,2.50215,0.926666,3.52072,0.0595261,0.0110459,0.329923,0.00900294,0.0588466,0.0100315
285.519,2.55973,0.915728,-2.7743,2.50113,0.925751,3.52173,2.28513,0.733514,3.51969,2.50196,0.926592,3.52072,0.059455,0.0128459,0.32956,0.0108029,0.0587835,0.0118315
285.529,2.55933,0.915251,-2.776,2.50063,0.925554,3.52173,2.28463,0.733316,3.51969,2.50147,0.926395,3.52072,0.0595979,0.0145459,0.329491,0.0125029,0.0589322,0.0135315
285.539,2.55883,0.914844,-2.7774,2.49817,0.924567,3.52173,2.28214,0.732326,3.51969,2.49899,0.925408,3.52072,0.0614363,0.0159459,0.331466,0.0139029,0.0607631,0.0149315
285.58,2.55817,0.914532,-2.7783,2.49736,0.924247,3.52173,2.28133,0.732005,3.51969,2.49818,0.925088,3.52072,0.0615735,0.0168459,0.331595,0.0148029,0.0609022,0.0158315
285.6,2.55549,0.914234,-2.7762,2.49588,0.923655,3.52173,2.27983,0.731411,3.51969,2.4967,0.924496,3.52072,0.0603482,0.0147459,0.330773,0.0127029,0.0596798,0.0137315
285.621,2.55196,0.914418,-2.7681,2.49483,0.923236,3.52173,2.27878,0.730991,3.51969,2.49565,0.924077,3.52072,0.057799,0.00664593,0.32905,0.00460294,0.0571306,0.00563155
285.641,2.55083,0.914084,-2.7669,2.49261,0.922349,3.52173,2.27653,0.730101,3.51969,2.49342,0.92319,3.52072,0.0588002,0.00544593,0.330286,0.00340294,0.0581265,0.00443155
285.66,2.55041,0.913726,-2.768,2.49249,0.9223,3.52173,2.27641,0.730051,3.51969,2.4933,0.923141,3.52072,0.0585506,0.00654593,0.329868,0.00450294,0.057883,0.00553155
285.662,2.55002,0.913266,-2.7701,2.492,0.922103,3.52173,2.27591,0.729853,3.51969,2.4928,0.922944,3.52072,0.0586944,0.00864593,0.329814,0.00660294,0.0580323,0.00763155
285.692,2.54923,0.91214,-2.7755,2.48959,0.921142,3.52173,2.27348,0.728889,3.51969,2.49039,0.921983,3.52072,0.0603082,0.0140459,0.331082,0.0120029,0.0596518,0.0130315
285.733,2.54714,0.910302,-2.7811,2.4867,0.919984,3.52173,2.27056,0.727726,3.51969,2.48749,0.920825,3.52072,0.0612141,0.0196459,0.33141,0.0176029,0.0605749,0.0186315
285.824,2.53909,0.909337,-2.7693,2.4803,0.917277,3.52117,2.26557,0.725827,3.5196,2.48171,0.918244,3.51997,0.0593306,0.00728092,0.329377,0.00571556,0.0580676,0.00608212
285.844,2.53836,0.908184,-2.7743,2.47832,0.916488,3.52117,2.26358,0.725036,3.5196,2.47973,0.917455,3.51997,0.0606134,0.0122809,0.330224,0.0107156,0.0593617,0.0110821
285.885,2.53702,0.906591,-2.7795,2.47628,0.915675,3.52117,2.26153,0.72422,3.5196,2.47768,0.916642,3.51997,0.0614104,0.0174809,0.330387,0.0159156,0.0601795,0.0162821
285.898,2.53637,0.906262,-2.7794,2.4761,0.915601,3.52117,2.26134,0.724146,3.5196,2.4775,0.916568,3.51997,0.0609938,0.0173809,0.329863,0.0158156,0.05977,0.0161821
285.926,2.53284,0.906334,-2.7714,2.47307,0.914395,3.52117,2.25829,0.722934,3.5196,2.47446,0.915361,3.51997,0.0603073,0.00938092,0.330173,0.00781556,0.0590722,0.00818212
285.966,2.53027,0.90669,-2.7668,2.47202,0.913976,3.52117,2.25723,0.722514,3.5196,2.47341,0.914942,3.51997,0.058699,0.00478092,0.32935,0.00321556,0.0574572,0.00358212
285.986,2.52879,0.905412,-2.7696,2.46943,0.912943,3.52117,2.25461,0.721475,3.5196,2.47081,0.913908,3.51997,0.0598355,0.00758092,0.330161,0.00601556,0.0586055,0.00638212
286.037,2.52844,0.904281,-2.7734,2.46771,0.912254,3.52117,2.25287,0.720783,3.5196,2.46907,0.913218,3.51997,0.0612531,0.0113809,0.331072,0.00981556,0.0600346,0.0101821
286.038,2.52815,0.903786,-2.7749,2.46771,0.912254,3.52117,2.25287,0.720783,3.5196,2.46907,0.913218,3.51997,0.0610397,0.0128809,0.330563,0.0113156,0.0598313,0.0116821
286.042,2.52773,0.903372,-2.7759,2.46771,0.912254,3.52117,2.25287,0.720783,3.5196,2.46907,0.913218,3.51997,0.060682,0.0138809,0.329984,0.0123156,0.0594828,0.0126821
286.047,2.52715,0.903028,-2.7768,2.46721,0.912057,3.52117,2.25237,0.720585,3.5196,2.46858,0.913022,3.51997,0.0606105,0.0147809,0.329828,0.0132156,0.0594163,0.0135821
286.068,2.52556,0.90257,-2.7774,2.46499,0.911171,3.52117,2.25013,0.719695,3.5196,2.46635,0.912135,3.51997,0.0611724,0.0153809,0.33061,0.0138156,0.0599769,0.0141821
286.109,2.52148,0.902744,-2.7693,2.4637,0.910655,3.52117,2.24882,0.719176,3.5196,2.46505,0.911619,3.51997,0.0583226,0.00728092,0.328694,0.00571556,0.0571269,0.00608212
286.119,2.52039,0.902728,-2.7668,2.46172,0.909868,3.52117,2.24683,0.718384,3.5196,2.46307,0.910831,3.51997,0.0590964,0.00478092,0.329874,0.00321556,0.057891,0.00358212
286.149,2.5171,0.901634,-2.7645,2.46074,0.909474,3.52117,2.24583,0.717989,3.5196,2.46208,0.910438,3.51997,0.0569083,0.00248092,0.327587,0.000915564,0.0557269,0.00128212
286.18,2.51658,0.90108,-2.7664,2.45858,0.908614,3.52117,2.24365,0.717123,3.5196,2.45991,0.909577,3.51997,0.058485,0.00438092,0.329133,0.00281556,0.0573012,0.00318212
286.2,2.51582,0.899819,-2.7724,2.45797,0.908368,3.52117,2.24303,0.716876,3.5196,2.45929,0.909331,3.51997,0.0584816,0.0103809,0.328453,0.00881556,0.0573207,0.00918212
286.22,2.51516,0.898785,-2.7774,2.45624,0.90768,3.52117,2.24129,0.716183,3.5196,2.45756,0.908643,3.51997,0.0595821,0.0153809,0.329161,0.0138156,0.0584314,0.0141821
286.233,2.51475,0.898501,-2.7784,2.45612,0.907631,3.52117,2.24116,0.716134,3.5196,2.45744,0.908594,3.51997,0.0593428,0.0163809,0.3288,0.0148156,0.0581981,0.0151821
286.251,2.51309,0.898622,-2.7748,2.45507,0.907213,3.52117,2.2401,0.715714,3.5196,2.45639,0.908176,3.51997,0.0586507,0.0127809,0.328597,0.0112156,0.0575014,0.0115821
286.271,2.5123,0.898865,-2.7723,2.4531,0.906427,3.52117,2.23811,0.714922,3.5196,2.45441,0.907389,3.51997,0.0596849,0.0102809,0.330176,0.00871556,0.05852,0.00908212
286.297,2.50867,0.899161,-2.7637,2.45189,0.915154,3.41889,2.23335,0.734008,3.51193,2.45235,0.915871,3.34841,0.0589854,0.100598,0.321055,0.00755955,0.0587468,0.171074
286.312,2.50797,0.898771,-2.7637,2.44991,0.91459,3.41889,2.23141,0.733256,3.51193,2.45032,0.915447,3.34841,0.0601773,0.100598,0.322304,0.00755955,0.0600111,0.171074
286.342,2.50628,0.896236,-2.7719,2.44863,0.914226,3.41889,2.23016,0.732771,3.51193,2.44902,0.915173,3.34841,0.0603907,0.0923981,0.320876,0.000640454,0.060313,0.162874
286.363,2.50594,0.895647,-2.7742,2.44697,0.913753,3.41889,2.22854,0.73214,3.51193,2.44732,0.914816,3.34841,0.0616934,0.0900981,0.322008,0.00294045,0.061681,0.160574
286.393,2.50416,0.894674,-2.7773,2.44595,0.913462,3.41889,2.22754,0.731752,3.51193,2.44627,0.914597,3.34841,0.061173,0.0869981,0.321035,0.00604045,0.0612208,0.157474
286.414,2.50227,0.894734,-2.7746,2.44377,0.912844,3.41889,2.22541,0.730928,3.51193,2.44405,0.914132,3.34841,0.0612387,0.0896981,0.321687,0.00334045,0.0613649,0.160174
286.455,2.49774,0.895014,-2.7665,2.4409,0.912026,3.41889,2.2226,0.729837,3.51193,2.44112,0.913515,3.34841,0.0593346,0.0977981,0.320911,0.00475955,0.0595701,0.168274
286.496,2.49534,0.893522,-2.7674,2.43847,0.911335,3.41889,2.22023,0.728915,3.51193,2.43864,0.912995,3.34841,0.0595921,0.0968981,0.320592,0.00385955,0.059951,0.167374
286.516,2.49455,0.891906,-2.7733,2.43796,0.911189,3.41889,2.21973,0.728721,3.51193,2.43812,0.912886,3.34841,0.0597842,0.0909981,0.319615,0.00204045,0.0602061,0.161474
286.526,2.49418,0.891486,-2.775,2.43707,0.910935,3.41889,2.21886,0.728382,3.51193,2.4372,0.912694,3.34841,0.0603312,0.0892981,0.320005,0.00374045,0.0607925,0.159774
286.547,2.49305,0.890948,-2.7772,2.43489,0.910317,3.41889,2.21673,0.727557,3.51193,2.43498,0.912229,3.34841,0.0612922,0.0870981,0.321007,0.00594045,0.061838,0.157574
286.577,2.49006,0.891131,-2.7745,2.43221,0.909554,3.41889,2.21411,0.726539,3.51193,2.43225,0.911654,3.34841,0.0607126,0.0897981,0.321311,0.00324045,0.0613516,0.160274
286.609,2.48847,0.891426,-2.7676,2.43164,0.90939,3.41889,2.21355,0.726321,3.51193,2.43166,0.911531,3.34841,0.0596052,0.0966981,0.320692,0.00365955,0.0602657,0.167174
286.638,2.488,0.891282,-2.7665,2.42947,0.908773,3.41889,2.21142,0.725496,3.51193,2.42944,0.911066,3.34841,0.0610898,0.0977981,0.322459,0.00475955,0.0618102,0.168274
286.652,2.48691,0.890519,-2.7675,2.42909,0.908664,3.41889,2.21105,0.725351,3.51193,2.42905,0.910984,3.34841,0.0606059,0.0967981,0.32153,0.00375955,0.0613729,0.167274
286.679,2.48505,0.888741,-2.7748,2.42583,0.907738,3.41889,2.20786,0.724114,3.51193,2.42573,0.910287,3.34841,0.0621918,0.0894981,0.322391,0.00354045,0.0631152,0.159974
286.73,2.48341,0.887598,-2.778,2.42335,0.90703,3.41889,2.20543,0.723168,3.51193,2.42319,0.909754,3.34841,0.063126,0.0862981,0.322971,0.00674045,0.064165,0.156774
286.75,2.48287,0.887462,-2.7774,2.42316,0.906976,3.41889,2.20524,0.723096,3.51193,2.42299,0.909713,3.34841,0.0628177,0.0868981,0.322633,0.00614045,0.0638729,0.157374
286.76,2.48108,0.887574,-2.7728,2.42226,0.906722,3.41889,2.20437,0.722756,3.51193,2.42208,0.909522,3.34841,0.061852,0.0914981,0.322078,0.00154045,0.062945,0.161974
286.781,2.47869,0.887607,-2.7676,2.42061,0.905876,3.42186,2.20238,0.726299,3.51037,2.4209,0.907701,3.37727,0.0608864,0.0937273,0.31995,0.00521456,0.0611897,0.138316
286.791,2.47792,0.887456,-2.7672,2.41857,0.905288,3.42186,2.20038,0.725526,3.51037,2.41882,0.907202,3.37727,0.0619675,0.0941273,0.321319,0.00561456,0.0623063,0.138716
286.815,2.47719,0.887175,-2.7678,2.41831,0.905214,3.42186,2.20013,0.72543,3.51037,2.41856,0.90714,3.37727,0.0615784,0.0935273,0.320816,0.00501456,0.0619351,0.138116
286.821,2.47542,0.885756,-2.7725,2.41755,0.904994,3.42186,2.19938,0.72514,3.51037,2.41778,0.906953,3.37727,0.0609821,0.0888273,0.319361,0.000314564,0.061407,0.133416
286.842,2.47499,0.885229,-2.7739,2.41538,0.904369,3.42186,2.19726,0.724319,3.51037,2.41558,0.906423,3.37727,0.0626103,0.0874273,0.320979,0.00108544,0.0630794,0.132016
286.865,2.47461,0.884722,-2.7752,2.41487,0.904222,3.42186,2.19676,0.724126,3.51037,2.41506,0.906299,3.37727,0.062844,0.0861273,0.320924,0.00238544,0.0633379,0.130716
286.893,2.47367,0.88393,-2.777,2.41346,0.903818,3.42186,2.19538,0.723594,3.51037,2.41363,0.905956,3.37727,0.0634095,0.0843273,0.321174,0.00418544,0.0639525,0.128916
286.895,2.47304,0.883685,-2.7775,2.41282,0.903634,3.42186,2.19476,0.723353,3.51037,2.41298,0.905801,3.37727,0.0634353,0.0838273,0.321166,0.00468544,0.0639994,0.128416
286.905,2.47234,0.883542,-2.7774,2.4125,0.903542,3.42186,2.19444,0.723232,3.51037,2.41266,0.905723,3.37727,0.063091,0.0839273,0.320821,0.00458544,0.0636704,0.128516
286.934,2.46923,0.883557,-2.7713,2.40925,0.902605,3.42186,2.19126,0.722,3.51037,2.40935,0.904929,3.37727,0.0629367,0.0900273,0.321515,0.00151456,0.0635814,0.134616
287.015,2.46383,0.880777,-2.7743,2.40336,0.900498,3.42245,2.18707,0.720409,3.51029,2.40406,0.903124,3.37869,0.0636096,0.0864375,0.319873,0.00140835,0.0638177,0.130199
287.036,2.46275,0.879919,-2.7765,2.40157,0.899982,3.42245,2.18532,0.719733,3.51029,2.40224,0.902685,3.37869,0.0643878,0.0842375,0.32036,0.00360835,0.0646528,0.127999
287.056,2.46145,0.879493,-2.7763,2.40119,0.899871,3.42245,2.18494,0.719588,3.51029,2.40185,0.902591,3.37869,0.0636132,0.0844375,0.319414,0.00340835,0.063916,0.128199
287.066,2.46069,0.879466,-2.7752,2.40036,0.899632,3.42245,2.18413,0.719274,3.51029,2.40101,0.902387,3.37869,0.0636141,0.0855375,0.319605,0.00230835,0.0639319,0.129299
287.076,2.4599,0.879558,-2.7736,2.39863,0.899134,3.42245,2.18244,0.718622,3.51029,2.39926,0.901964,3.37869,0.0643208,0.0871375,0.320755,0.000708354,0.0646515,0.130899
287.099,2.45846,0.87993,-2.7693,2.39812,0.898987,3.42245,2.18194,0.718429,3.51029,2.39874,0.901839,3.37869,0.063279,0.0914375,0.320228,0.00359165,0.0636161,0.135199
287.107,2.45788,0.880099,-2.7674,2.39774,0.898876,3.42245,2.18157,0.718284,3.51029,2.39835,0.901745,3.37869,0.0630025,0.0933375,0.320205,0.00549165,0.0633417,0.137099
287.113,2.45739,0.880177,-2.7661,2.39755,0.898821,3.42245,2.18138,0.718211,3.51029,2.39815,0.901698,3.37869,0.0626818,0.0946375,0.320024,0.00679165,0.0630251,0.138399
287.138,2.45698,0.88012,-2.7656,2.39582,0.898324,3.42245,2.17969,0.71756,3.51029,2.3964,0.901274,3.37869,0.0638129,0.0951375,0.321429,0.00729165,0.0641677,0.138899
287.148,2.45663,0.879908,-2.7659,2.39499,0.898084,3.42245,2.17888,0.717246,3.51029,2.39556,0.901071,3.37869,0.0642648,0.0948375,0.321879,0.00699165,0.0646354,0.138599
287.156,2.45631,0.879555,-2.7668,2.3948,0.898029,3.42245,2.17869,0.717173,3.51029,2.39536,0.901024,3.37869,0.0642205,0.0939375,0.321617,0.00609165,0.0646119,0.137699
287.159,2.45597,0.879089,-2.7683,2.39454,0.897955,3.42245,2.17844,0.717077,3.51029,2.39511,0.900961,3.37869,0.0642605,0.0924375,0.321359,0.00459165,0.0646779,0.136199
287.163,2.45558,0.878545,-2.7701,2.39429,0.897882,3.42245,2.17819,0.71698,3.51029,2.39485,0.900898,3.37869,0.064268,0.0906375,0.321009,0.00279165,0.064716,0.134399
287.167,2.45509,0.877965,-2.7722,2.39282,0.897458,3.42245,2.17675,0.716425,3.51029,2.39335,0.900538,3.37869,0.0652538,0.0885375,0.321821,0.000691646,0.065737,0.132299
287.199,2.45375,0.876896,-2.7757,2.39193,0.8972,3.42245,2.17588,0.716087,3.51029,2.39245,0.900319,3.37869,0.0650683,0.0850375,0.321044,0.00280835,0.0656215,0.128799
287.219,2.45194,0.876134,-2.7761,2.38963,0.896537,3.42245,2.17363,0.715217,3.51029,2.39011,0.899755,3.37869,0.065565,0.0846375,0.321481,0.00320835,0.0661835,0.128399
287.27,2.44773,0.875799,-2.7693,2.38695,0.895764,3.42245,2.171,0.714203,3.51029,2.38739,0.899097,3.37869,0.063976,0.0914375,0.320453,0.00359165,0.0646797,0.135199
287.3,2.4443,0.875665,-2.7623,2.38554,0.895359,3.42245,2.16963,0.713672,3.51029,2.38597,0.898753,3.37869,0.0619709,0.0984375,0.318884,0.0105916,0.0627396,0.142199
287.321,2.4434,0.875129,-2.763,2.38376,0.894844,3.42245,2.16788,0.712996,3.51029,2.38415,0.898314,3.37869,0.062811,0.0977375,0.319682,0.00989165,0.0636186,0.141499
287.332,2.44312,0.874695,-2.7647,2.38363,0.894807,3.42245,2.16775,0.712947,3.51029,2.38402,0.898283,3.37869,0.0627973,0.0960375,0.319357,0.00819165,0.0636315,0.139799
287.334,2.44293,0.874169,-2.767,2.38331,0.894715,3.42245,2.16744,0.712827,3.51029,2.3837,0.898205,3.37869,0.0630573,0.0937375,0.319255,0.00589165,0.0639208,0.137499
287.362,2.44253,0.873086,-2.7722,2.38045,0.89389,3.42938,2.16464,0.711744,3.51723,2.3808,0.897503,3.38562,0.0654683,0.0816015,0.32133,0.00624434,0.0663862,0.125363
