time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
274.71,2.90415,1.36774,-0.8853,2.7901,1.48826,5.36962,2.4345,1.08781,5.58486,2.78801,1.48121,5.38197,0.165927,0.0282666,0.546744,0.186977,0.162364,0.0159167
274.719,2.90447,1.36741,-0.8889,2.79031,1.48799,5.36803,2.43477,1.08759,5.58327,2.78823,1.48094,5.38038,0.166056,0.0262586,0.546738,0.188985,0.162493,0.0139087
274.731,2.90471,1.3671,-0.8929,2.79196,1.48584,5.35529,2.43687,1.08581,5.57053,2.78991,1.4788,5.36764,0.163742,0.0349946,0.545891,0.180249,0.160173,0.0226447
274.792,2.90594,1.36512,-0.9183,2.79743,1.48584,5.45531,2.43994,1.08495,5.55308,2.79849,1.46698,5.50794,0.162324,0.0904231,0.543739,0.188199,0.148056,0.143052
274.812,2.90681,1.36441,-0.927,2.79801,1.48522,5.45133,2.44058,1.08438,5.5491,2.7991,1.46638,5.50396,0.162577,0.0951431,0.543861,0.192919,0.148316,0.147772
274.822,2.90726,1.36402,-0.9312,2.79864,1.48452,5.44695,2.44128,1.08374,5.54473,2.79977,1.46572,5.49958,0.162233,0.0949651,0.543779,0.192741,0.147972,0.147594
274.843,2.90863,1.36211,-0.9446,2.80114,1.48173,5.42944,2.44407,1.08118,5.52721,2.80243,1.46305,5.48207,0.160816,0.0908531,0.542897,0.188629,0.146512,0.143482
274.873,2.90928,1.36077,-0.9539,2.80337,1.47916,5.41352,2.44656,1.07882,5.51129,2.80481,1.46058,5.46615,0.158847,0.0842331,0.541847,0.182009,0.144494,0.136862
274.914,2.91011,1.35997,-0.9664,2.80414,1.47825,5.40795,2.44743,1.07798,5.50572,2.80562,1.45971,5.46057,0.158802,0.0911611,0.541849,0.188937,0.144449,0.14379
274.934,2.91096,1.35927,-0.9796,2.80593,1.47608,5.39481,2.44944,1.07598,5.49259,2.80754,1.45764,5.44744,0.157089,0.0912271,0.541525,0.189003,0.142736,0.143856
275.026,2.91391,1.35492,-1.0158,2.8108,1.46834,5.3664,2.45374,1.07137,5.4644,2.81232,1.45123,5.41846,0.153278,0.0990153,0.540511,0.197017,0.13998,0.151071
275.711,2.92911,1.32433,-1.2856,2.83861,1.43263,5.34208,2.49079,1.02017,5.25744,2.84427,1.41325,6.09261,0.141135,0.344494,0.533515,0.259854,0.122902,1.09503
275.722,2.92925,1.324,-1.2904,2.84008,1.43062,5.33014,2.49213,1.01797,5.2455,2.84677,1.41277,6.08067,0.138996,0.337354,0.533605,0.252714,0.121175,1.08789
275.752,2.92946,1.32233,-1.3049,2.84099,1.42934,5.32258,2.49296,1.01656,5.23794,2.84835,1.41245,6.07311,0.138839,0.344292,0.532945,0.259652,0.121241,1.09483
275.771,2.92958,1.32185,-1.3082,2.84161,1.42845,5.3174,2.49352,1.01559,5.23276,2.84943,1.41222,6.06794,0.138214,0.342418,0.53286,0.257778,0.120791,1.09295
275.784,2.93009,1.32086,-1.3156,2.84307,1.42634,5.30507,2.49484,1.01328,5.22043,2.852,1.41166,6.0556,0.136734,0.33748,0.532959,0.252841,0.119754,1.08801
275.815,2.93091,1.3194,-1.3293,2.84382,1.42524,5.2987,2.49551,1.01208,5.21406,2.85332,1.41135,6.04923,0.13707,0.344812,0.532931,0.260172,0.120315,1.09535
275.831,2.93104,1.31888,-1.334,2.84592,1.42206,5.28039,2.49742,1.00861,5.19575,2.85712,1.41045,6.03092,0.133757,0.331204,0.533201,0.246564,0.117681,1.08174
275.877,2.93128,1.31605,-1.3545,2.84708,1.42025,5.27004,2.49845,1.00663,5.1854,2.85925,1.4099,6.02057,0.133962,0.341356,0.532048,0.256716,0.118302,1.09189
275.903,2.93144,1.31559,-1.3581,2.84761,1.41941,5.26527,2.49893,1.00571,5.18063,2.86023,1.40963,6.0158,0.13343,0.34018,0.532066,0.25554,0.117957,1.09071
275.915,2.93187,1.31471,-1.3664,2.84887,1.41736,5.25372,2.50005,1.00349,5.16908,2.8626,1.40898,6.00426,0.132007,0.336938,0.53229,0.252299,0.116986,1.08747
275.944,2.93231,1.31331,-1.3793,2.84951,1.4163,5.24775,2.50062,1.00233,5.16311,2.86382,1.40863,5.99829,0.132146,0.343868,0.532037,0.259228,0.11738,1.0944
275.959,2.93233,1.31276,-1.3829,2.85006,1.41537,5.24258,2.50111,1.00132,5.15794,2.86487,1.40833,5.99311,0.131527,0.342294,0.531931,0.257654,0.116979,1.09283
275.972,2.93231,1.31216,-1.3862,2.85135,1.41316,5.23024,2.50226,0.998916,5.1456,2.86739,1.40758,5.98077,0.129445,0.333256,0.53204,0.248617,0.115413,1.08379
276.003,2.93257,1.30952,-1.401,2.85221,1.41165,5.22188,2.50301,0.997276,5.13724,2.86908,1.40705,5.97242,0.129959,0.339698,0.531049,0.255058,0.116375,1.09023
276.045,2.93311,1.30832,-1.4098,2.85266,1.41086,5.21751,2.5034,0.996414,5.13287,2.86997,1.40676,5.96804,0.130333,0.34412,0.530975,0.25948,0.116951,1.09465
276.095,2.9338,1.30662,-1.4253,2.85266,1.41086,5.21751,2.5034,0.996414,5.13287,2.86997,1.40676,5.96804,0.132098,0.35962,0.530533,0.27498,0.118756,1.11015
276.106,2.93365,1.30543,-1.436,2.85266,1.41086,5.21751,2.5034,0.996414,5.13287,2.86997,1.40676,5.96804,0.132948,0.37032,0.529722,0.28568,0.119681,1.12085
276.136,2.93368,1.3045,-1.4441,2.85266,1.41086,5.21751,2.5034,0.996414,5.13287,2.86997,1.40676,5.96804,0.133702,0.37842,0.5292,0.29378,0.120484,1.12895
276.156,2.9341,1.30304,-1.4565,2.85274,1.41071,5.21671,2.50347,0.996257,5.13207,2.87013,1.40671,5.96724,0.134959,0.390024,0.528725,0.305384,0.12182,1.14056
276.187,2.93423,1.30253,-1.4603,2.85375,1.40308,5.16215,2.50421,0.994665,5.10786,2.87133,1.40197,5.79999,0.128797,0.339266,0.528858,0.284976,0.117666,0.977103
276.207,2.9345,1.30039,-1.4739,2.85506,1.40034,5.14782,2.5054,0.991804,5.09353,2.87406,1.40053,5.78566,0.127678,0.338538,0.528544,0.284248,0.116974,0.976375
276.238,2.93458,1.29927,-1.4815,2.85538,1.39965,5.14424,2.50568,0.991085,5.08995,2.87473,1.40017,5.78208,0.127863,0.342556,0.528144,0.288266,0.117309,0.980393
276.289,2.93477,1.29769,-1.4941,2.85716,1.39573,5.12394,2.50728,0.987,5.06965,2.87854,1.39805,5.76178,0.125043,0.334858,0.528469,0.280568,0.11504,0.972695
276.29,2.93488,1.29596,-1.5087,2.8577,1.39449,5.11758,2.50776,0.985711,5.06329,2.87973,1.39737,5.75541,0.125168,0.34309,0.527907,0.2888,0.115442,0.980927
276.309,2.93487,1.29511,-1.5152,2.85853,1.39256,5.10763,2.5085,0.983691,5.05334,2.88157,1.39629,5.74546,0.123791,0.33964,0.527994,0.28535,0.114365,0.977477
276.339,2.93494,1.29435,-1.5226,2.85911,1.39115,5.10046,2.50901,0.982231,5.04617,2.88289,1.3955,5.7383,0.122966,0.339876,0.528051,0.285586,0.113757,0.977713
276.36,2.93518,1.29368,-1.5314,2.85994,1.38912,5.09011,2.50974,0.980117,5.03582,2.88479,1.39435,5.72795,0.121535,0.338328,0.528505,0.284038,0.112577,0.976165
276.39,2.93548,1.29225,-1.5476,2.86065,1.38732,5.08096,2.51036,0.97824,5.02667,2.88645,1.39331,5.7188,0.120987,0.345374,0.52852,0.291084,0.112321,0.983211
276.42,2.93533,1.29117,-1.5539,2.83055,1.40961,4.87439,2.52453,0.972233,5.07658,2.74381,1.50044,5.07308,0.158134,0.145109,0.520075,0.347298,0.283676,0.343793
276.441,2.93509,1.2897,-1.5607,2.83093,1.40726,4.86325,2.52538,0.969981,5.06544,2.74465,1.49819,5.06193,0.157066,0.140765,0.519692,0.342954,0.282376,0.339449
276.471,2.93537,1.2864,-1.578,2.83128,1.40491,4.85211,2.52621,0.967719,5.0543,2.74546,1.49594,5.05079,0.157731,0.146921,0.518624,0.34911,0.282791,0.345605
276.492,2.93557,1.28573,-1.5827,2.8316,1.40263,4.84138,2.52698,0.965531,5.04357,2.74623,1.49375,5.04007,0.156453,0.140898,0.519111,0.343087,0.281293,0.339582
276.533,2.93624,1.28381,-1.5997,2.8318,1.40104,4.83385,2.52751,0.963996,5.03604,2.74674,1.49222,5.03254,0.157005,0.15037,0.518986,0.352559,0.28168,0.349054
276.543,2.93623,1.28321,-1.6064,2.83212,1.3984,4.82132,2.52836,0.961437,5.02351,2.74758,1.48968,5.02001,0.155269,0.14454,0.519512,0.346729,0.279671,0.343224
276.593,2.93641,1.28135,-1.626,2.83252,1.39444,4.80268,2.52957,0.95759,5.00487,2.74877,1.48585,5.00137,0.153566,0.145496,0.519948,0.347685,0.277538,0.34418
276.664,2.93581,1.27732,-1.6552,2.82851,1.38427,4.68818,2.52652,0.967622,4.91894,2.75474,1.46388,4.79509,0.1515,0.0601953,0.513253,0.290959,0.259986,0.167107
276.685,2.93574,1.27607,-1.6638,2.82844,1.38159,4.67593,2.52707,0.964972,4.9067,2.75495,1.46119,4.78284,0.150494,0.0565463,0.513606,0.28731,0.258758,0.163458
276.725,2.93598,1.27367,-1.6845,2.82828,1.37788,4.6593,2.52777,0.961304,4.89007,2.7552,1.45748,4.76622,0.149863,0.0606193,0.514005,0.291383,0.257814,0.167531
276.756,2.93585,1.27269,-1.6915,2.82822,1.37669,4.65401,2.52798,0.960119,4.88478,2.75526,1.45628,4.76092,0.149667,0.0623263,0.51386,0.29309,0.257522,0.169238
276.767,2.9356,1.27158,-1.6992,2.82818,1.37598,4.65085,2.52811,0.95941,4.88162,2.7553,1.45557,4.75776,0.149794,0.0668673,0.513324,0.297631,0.257603,0.173779
276.786,2.93541,1.27055,-1.7073,2.828,1.37316,4.63856,2.52858,0.956595,4.86933,2.75542,1.45273,4.74547,0.148544,0.0626773,0.513884,0.293441,0.256096,0.169589
276.837,2.93506,1.26837,-1.7272,2.82769,1.36925,4.62198,2.52918,0.952691,4.85275,2.75553,1.4488,4.72889,0.147335,0.0659973,0.514195,0.296761,0.254535,0.172909
276.868,2.93476,1.26758,-1.7341,2.82764,1.36871,4.61971,2.52925,0.952144,4.85047,2.75554,1.44825,4.72662,0.147317,0.0706253,0.513741,0.301389,0.254484,0.177537
276.878,2.93452,1.26666,-1.7419,2.82752,1.36748,4.6147,2.52942,0.950908,4.84546,2.75555,1.447,4.72161,0.147006,0.0734113,0.513616,0.304175,0.254068,0.180323
276.898,2.93461,1.26531,-1.7556,2.82722,1.3645,4.60279,2.52982,0.947917,4.83355,2.75557,1.444,4.7097,0.146188,0.0752033,0.514384,0.305967,0.252953,0.182115
276.929,2.9347,1.26389,-1.7685,2.82693,1.36185,4.5926,2.53014,0.945242,4.82337,2.75556,1.44132,4.69952,0.145638,0.0779183,0.514979,0.308682,0.252134,0.18483
276.969,2.93415,1.26247,-1.7757,2.82651,1.35848,4.58012,2.53051,0.941832,4.81089,2.75551,1.43791,4.68704,0.144241,0.0726383,0.515494,0.303402,0.250391,0.17955
277.04,2.93344,1.2595,-1.7969,2.82616,1.35583,4.5705,2.53077,0.939139,4.80126,2.75544,1.43523,4.67741,0.144177,0.0842143,0.514558,0.314978,0.250123,0.191126
277.06,2.93369,1.25795,-1.8135,2.8261,1.35539,4.56906,2.53081,0.938696,4.79982,2.75542,1.43478,4.67597,0.145164,0.0993743,0.514038,0.330138,0.2511,0.206286
277.081,2.93342,1.25659,-1.8238,2.82576,1.35308,4.56174,2.53101,0.936337,4.7925,2.75533,1.43243,4.66865,0.144567,0.102351,0.514285,0.333115,0.250268,0.209263
277.098,2.93287,1.25575,-1.8288,2.82559,1.35199,4.55845,2.5311,0.935231,4.78922,2.75528,1.43133,4.66536,0.144128,0.104066,0.513955,0.33483,0.249739,0.210978
277.131,2.93243,1.25498,-1.8343,2.82274,1.35194,4.4543,2.52355,0.955424,4.70505,2.75673,1.42977,4.46099,0.146393,0.00541622,0.50687,0.256161,0.247837,0.0121071
277.162,2.93242,1.25277,-1.8536,2.82208,1.34944,4.44704,2.52352,0.952817,4.69779,2.75607,1.42726,4.45374,0.146694,0.0174592,0.507121,0.268204,0.248078,0.0241501
277.193,2.93229,1.25185,-1.8612,2.8218,1.34841,4.44425,2.52351,0.951742,4.695,2.7558,1.42623,4.45095,0.146737,0.0222692,0.507123,0.273014,0.248102,0.0289601
277.213,2.93186,1.25101,-1.868,2.82114,1.34604,4.43877,2.52346,0.949258,4.68952,2.75516,1.42384,4.44547,0.145904,0.0235892,0.507785,0.274334,0.247168,0.0302801
277.233,2.93135,1.25023,-1.8746,2.82101,1.34556,4.43772,2.52345,0.948761,4.68846,2.75503,1.42336,4.44441,0.145816,0.0291322,0.507213,0.279877,0.247108,0.0358231
277.253,2.93107,1.24887,-1.8855,2.82019,1.34268,4.43207,2.52337,0.945739,4.68282,2.75423,1.42046,4.43877,0.145233,0.0343892,0.508041,0.285134,0.246403,0.0410801
277.294,2.93114,1.24784,-1.8932,2.81996,1.34188,4.43057,2.52335,0.944899,4.68131,2.754,1.41966,4.43726,0.145618,0.0405842,0.508005,0.291329,0.24678,0.0472751
277.304,2.93096,1.24689,-1.9,2.81925,1.33944,4.42697,2.52326,0.942339,4.67771,2.75331,1.4172,4.43366,0.145067,0.0437802,0.508894,0.294525,0.246107,0.0504711
277.355,2.92982,1.2454,-1.914,2.81481,1.33273,4.44355,2.52233,0.937742,4.67483,2.74788,1.41184,4.47046,0.14441,0.0743645,0.51059,0.305648,0.246591,0.101275
277.426,2.93009,1.24406,-1.9322,2.81388,1.32935,4.44098,2.52219,0.934205,4.67226,2.74703,1.40842,4.46789,0.14415,0.0899915,0.512236,0.321275,0.246019,0.116902
277.43,2.92998,1.24323,-1.937,2.81372,1.32877,4.44075,2.52217,0.933603,4.67204,2.74688,1.40784,4.46766,0.144345,0.0945665,0.51204,0.32585,0.246214,0.121477
277.446,2.92899,1.24175,-1.9407,2.81309,1.32653,4.44013,2.52207,0.93126,4.67141,2.74632,1.40557,4.46704,0.143598,0.0976435,0.51185,0.328927,0.245373,0.124554
277.474,2.9282,1.24058,-1.9444,2.81286,1.3257,4.43992,2.52204,0.930389,4.6712,2.74611,1.40473,4.46683,0.143343,0.101136,0.511064,0.332419,0.245156,0.128046
277.487,2.92765,1.23919,-1.9505,2.8127,1.32512,4.43986,2.52201,0.929787,4.67114,2.74596,1.40415,4.46677,0.143524,0.107173,0.510174,0.338456,0.245406,0.134083
277.507,2.92739,1.23763,-1.957,2.81221,1.32339,4.44003,2.52194,0.927979,4.67131,2.74552,1.4024,4.46694,0.143594,0.113842,0.510172,0.345125,0.245405,0.140752
277.538,2.92732,1.236,-1.9606,2.81159,1.32116,4.44065,2.52184,0.925636,4.67194,2.74496,1.40014,4.46756,0.143689,0.118067,0.510626,0.34935,0.24536,0.144977
277.568,2.92694,1.2338,-1.9594,2.81132,1.32019,4.44103,2.5218,0.924627,4.67232,2.74471,1.39917,4.46794,0.144325,0.117247,0.509633,0.34853,0.246071,0.144157
277.578,2.92628,1.23276,-1.9583,2.81067,1.31785,4.44202,2.5217,0.922181,4.6733,2.74412,1.3968,4.46893,0.143546,0.117134,0.51004,0.348417,0.245133,0.144044
277.609,2.92545,1.23196,-1.9581,2.8106,1.31759,4.44213,2.52169,0.921909,4.67341,2.74406,1.39654,4.46904,0.143257,0.117042,0.509069,0.348325,0.244924,0.143952
277.619,2.92458,1.23104,-1.9599,2.81033,1.31663,4.44251,2.52165,0.920899,4.6738,2.74382,1.39557,4.46942,0.142751,0.119228,0.508472,0.350512,0.244426,0.146139
277.639,2.92376,1.22891,-1.9643,2.80956,1.31385,4.44375,2.52154,0.917988,4.67503,2.74312,1.39276,4.47066,0.142321,0.124863,0.508388,0.356147,0.243877,0.151774
277.68,2.92353,1.22635,-1.9674,2.80896,1.31164,4.44494,2.52145,0.915678,4.67623,2.74257,1.39053,4.47185,0.142833,0.129159,0.508115,0.360442,0.244334,0.156069
277.71,2.9234,1.22498,-1.969,2.80878,1.31099,4.44534,2.52143,0.914998,4.67663,2.74241,1.38987,4.47225,0.143302,0.131159,0.507607,0.362442,0.244837,0.158069
277.715,2.92293,1.22394,-1.9691,2.8086,1.31034,4.44577,2.52141,0.914319,4.67706,2.74225,1.38922,4.47268,0.143306,0.131689,0.507035,0.362972,0.24487,0.158599
277.741,2.92202,1.223,-1.9677,2.80802,1.3082,4.44727,2.52133,0.912076,4.67856,2.74172,1.38705,4.47418,0.142322,0.131789,0.507172,0.363072,0.243761,0.158699
277.781,2.9205,1.22137,-1.9656,2.80754,1.30645,4.4485,2.52127,0.910241,4.67979,2.74129,1.38528,4.47541,0.141414,0.130919,0.506151,0.362202,0.242861,0.157829
277.791,2.91981,1.21985,-1.9652,2.80702,1.3045,4.44975,2.5212,0.908202,4.68103,2.74082,1.38331,4.47666,0.141027,0.131761,0.505979,0.363044,0.242401,0.158671
277.832,2.91916,1.21573,-1.9673,2.80719,1.29304,4.40294,2.51553,0.91768,4.63666,2.7432,1.37319,4.4069,0.136063,0.0870545,0.501754,0.32077,0.236124,0.0910167
277.862,2.91873,1.21452,-1.9679,2.80705,1.29259,4.40323,2.51549,0.917206,4.63694,2.74306,1.37274,4.40719,0.136262,0.0879415,0.501,0.321657,0.236416,0.0919037
277.883,2.91807,1.21361,-1.9666,2.80625,1.29008,4.40501,2.51529,0.914561,4.63872,2.74227,1.37022,4.40897,0.135467,0.0884205,0.501656,0.322136,0.23544,0.0923827
277.908,2.91726,1.21273,-1.9646,2.80614,1.28976,4.40524,2.51527,0.914222,4.63895,2.74217,1.3699,4.4092,0.135207,0.0866505,0.500704,0.320366,0.235289,0.0906127
277.923,2.91615,1.21111,-1.9628,2.80529,1.28705,4.40698,2.51506,0.911374,4.64069,2.74132,1.36718,4.41094,0.13438,0.0865925,0.500714,0.320308,0.234361,0.0905547
277.974,2.9151,1.20703,-1.9634,2.80436,1.28409,4.40874,2.51484,0.908254,4.64245,2.7404,1.36421,4.4127,0.13492,0.0889505,0.499482,0.322666,0.235005,0.0929127
278.015,2.91469,1.20568,-1.9636,2.80403,1.28306,4.40933,2.51476,0.907168,4.64305,2.74008,1.36318,4.41329,0.13503,0.0897465,0.499053,0.323462,0.235148,0.0937087
278.045,2.91363,1.20418,-1.9619,2.80367,1.28191,4.41005,2.51468,0.905947,4.64377,2.73972,1.36201,4.41402,0.134654,0.0887685,0.498104,0.322484,0.234852,0.0927307
278.072,2.91283,1.20328,-1.9599,2.80356,1.27473,4.41615,2.51412,0.904458,4.64095,2.73929,1.35678,4.42405,0.130554,0.0928686,0.49826,0.317666,0.231689,0.100763
278.096,2.91183,1.20138,-1.9574,2.8033,1.27389,4.41665,2.51405,0.903577,4.64145,2.73903,1.35594,4.42455,0.13052,0.0908656,0.4969,0.315663,0.231833,0.0987599
278.106,2.91097,1.19889,-1.9572,2.80242,1.27098,4.41803,2.51384,0.900524,4.64283,2.73817,1.35301,4.42593,0.130306,0.0920476,0.496725,0.316845,0.231544,0.0999419
278.147,2.90998,1.19547,-1.9585,2.80206,1.26982,4.41857,2.51375,0.899303,4.64337,2.73782,1.35184,4.42647,0.131042,0.0938876,0.494682,0.318685,0.232569,0.101782
278.167,2.90929,1.19353,-1.9587,2.80134,1.26742,4.41981,2.51358,0.896793,4.6446,2.73712,1.34944,4.4277,0.130822,0.0953216,0.494612,0.320119,0.232277,0.103216
278.207,2.90836,1.19211,-1.9565,2.80064,1.2651,4.42103,2.51341,0.894351,4.64583,2.73643,1.3471,4.42893,0.130118,0.0943456,0.494616,0.319143,0.231475,0.10224
278.234,2.90757,1.19111,-1.9542,2.80052,1.26471,4.42123,2.51339,0.893944,4.64603,2.73632,1.34671,4.42913,0.129909,0.0922496,0.493646,0.317047,0.231385,0.100144
278.258,2.90635,1.18923,-1.9508,2.79965,1.2618,4.42254,2.51318,0.89089,4.64733,2.73547,1.34379,4.43043,0.129037,0.0901506,0.493543,0.314948,0.230407,0.0980449
278.31,2.90529,1.18511,-1.9523,2.79882,1.25574,4.41235,2.5116,0.890312,4.63916,2.73473,1.33884,4.41688,0.127768,0.0814649,0.491829,0.308278,0.229611,0.08599
278.349,2.90492,1.183,-1.9539,2.79844,1.25453,4.41276,2.5115,0.889043,4.63957,2.73436,1.33762,4.41729,0.128275,0.0834759,0.491112,0.310289,0.230214,0.088001
278.36,2.90464,1.18244,-1.9529,2.79791,1.25279,4.41347,2.51137,0.887219,4.64029,2.73383,1.33588,4.418,0.127839,0.0831889,0.491752,0.310002,0.229609,0.087714
278.379,2.90429,1.18194,-1.9515,2.79771,1.25215,4.41374,2.51132,0.886541,4.64056,2.73364,1.33523,4.41827,0.127629,0.0820589,0.491611,0.308872,0.229393,0.086584
278.39,2.90336,1.18101,-1.9472,2.79759,1.25177,4.4139,2.51129,0.886139,4.64071,2.73352,1.33485,4.41842,0.127259,0.0779109,0.490577,0.304724,0.229158,0.082436
278.395,2.9028,1.18052,-1.9447,2.79751,1.25151,4.414,2.51127,0.885872,4.64081,2.73344,1.33459,4.41852,0.126988,0.0755109,0.490008,0.302324,0.228957,0.080036
278.41,2.90223,1.17998,-1.9426,2.79694,1.24967,4.41443,2.51113,0.883934,4.64124,2.73288,1.33274,4.41895,0.126258,0.0738439,0.490504,0.300657,0.228066,0.078369
278.441,2.90114,1.17813,-1.9417,2.79665,1.24871,4.41455,2.51106,0.882931,4.64136,2.73259,1.33178,4.41907,0.126095,0.0730609,0.489187,0.299874,0.228072,0.077586
278.461,2.90123,1.17684,-1.9443,2.7961,1.24693,4.41474,2.51093,0.88106,4.64156,2.73205,1.32999,4.41927,0.126356,0.0758569,0.489716,0.30267,0.228209,0.080382
278.471,2.90163,1.17546,-1.9474,2.79595,1.24642,4.41481,2.51089,0.880526,4.64163,2.7319,1.32948,4.41934,0.127298,0.0790289,0.489553,0.305842,0.229199,0.083554
278.481,2.90175,1.17479,-1.9484,2.79571,1.24566,4.41494,2.51084,0.879724,4.64176,2.73167,1.32872,4.41947,0.127541,0.0801569,0.489772,0.30697,0.229396,0.084682
278.502,2.90175,1.17415,-1.9486,2.79513,1.24375,4.41546,2.51069,0.877719,4.64227,2.73109,1.3268,4.41998,0.127323,0.0808699,0.490708,0.307683,0.228965,0.085395
278.532,2.90058,1.17234,-1.9446,2.79484,1.2428,4.41573,2.51062,0.876716,4.64254,2.7308,1.32584,4.42025,0.127071,0.0771399,0.489349,0.303953,0.228889,0.081665
278.553,2.899,1.17106,-1.9403,2.79247,1.23178,4.42577,2.50913,0.876802,4.6312,2.72647,1.32104,4.43539,0.122613,0.0828797,0.48845,0.288316,0.228609,0.0925002
278.583,2.897,1.16876,-1.9364,2.79187,1.22973,4.42594,2.50896,0.874665,4.63137,2.72588,1.31898,4.43556,0.121529,0.0791497,0.486898,0.284586,0.227702,0.0887702
278.603,2.89656,1.16704,-1.9374,2.79163,1.2289,4.42594,2.50889,0.873797,4.63137,2.72564,1.31815,4.43556,0.121808,0.0801497,0.48608,0.285586,0.228136,0.0897702
278.613,2.89661,1.16616,-1.9389,2.79151,1.22852,4.42594,2.50886,0.873397,4.63137,2.72553,1.31776,4.43556,0.122199,0.0816497,0.485862,0.287086,0.22858,0.0912702
278.634,2.89703,1.16452,-1.9421,2.79087,1.22634,4.42607,2.50867,0.871126,4.6315,2.72491,1.31558,4.43569,0.122843,0.0849827,0.486722,0.290419,0.229001,0.0946032
278.653,2.89736,1.16257,-1.9444,2.7907,1.22577,4.42613,2.50862,0.870525,4.63157,2.72475,1.315,4.43575,0.123975,0.0873457,0.486216,0.292782,0.230283,0.0969662
278.664,2.8971,1.16208,-1.9437,2.79048,1.225,4.42626,2.50856,0.869724,4.63169,2.72453,1.31423,4.43588,0.123803,0.0867697,0.486245,0.292206,0.230065,0.0963902
278.695,2.89593,1.16126,-1.9396,2.78982,1.22276,4.42664,2.50837,0.867386,4.63208,2.72389,1.31198,4.43626,0.122645,0.0830567,0.486378,0.288493,0.228721,0.0926772
278.715,2.89356,1.15984,-1.9322,2.78956,1.22187,4.42674,2.5083,0.866451,4.63217,2.72364,1.31108,4.43636,0.121092,0.0757507,0.484253,0.281187,0.227478,0.0853712
278.723,2.89293,1.15922,-1.931,2.7895,1.22167,4.42675,2.50828,0.866251,4.63219,2.72358,1.31089,4.43637,0.120826,0.0745657,0.483519,0.280002,0.227338,0.0841862
278.746,2.89251,1.15851,-1.9309,2.78899,1.21995,4.42662,2.50813,0.864448,4.63205,2.72309,1.30915,4.43624,0.120378,0.0743327,0.48396,0.279769,0.226709,0.0839532
278.756,2.89232,1.15679,-1.9332,2.78882,1.21937,4.42654,2.50809,0.863847,4.63197,2.72293,1.30857,4.43616,0.120947,0.0765517,0.483165,0.281988,0.227449,0.0861722
278.766,2.89245,1.15585,-1.9352,2.78862,1.21867,4.42645,2.50803,0.863112,4.63189,2.72273,1.30787,4.43607,0.121361,0.0784667,0.483193,0.283903,0.227854,0.0880872
278.785,2.89264,1.15493,-1.9372,2.78809,1.21705,4.45096,2.50784,0.862367,4.63153,2.7215,1.30686,4.4723,0.12161,0.104975,0.483385,0.285543,0.228847,0.126313
278.807,2.89283,1.15244,-1.9398,2.78751,1.21486,4.45105,2.50766,0.860096,4.63161,2.72096,1.30465,4.47238,0.122428,0.10766,0.483553,0.288228,0.229579,0.128998
278.837,2.89261,1.15169,-1.9387,2.78697,1.21287,4.45125,2.50749,0.858026,4.63182,2.72047,1.30264,4.47259,0.12207,0.106763,0.484304,0.287331,0.228951,0.128101
278.858,2.89104,1.14977,-1.933,2.78682,1.21229,4.45131,2.50744,0.857425,4.63188,2.72032,1.30205,4.47264,0.121532,0.101122,0.482296,0.28169,0.228768,0.12246
278.868,2.88964,1.1487,-1.9308,2.78658,1.21138,4.45132,2.50737,0.85649,4.63189,2.7201,1.30115,4.47265,0.120625,0.0989321,0.481168,0.2795,0.227995,0.12027
278.889,2.88873,1.14757,-1.9317,2.78597,1.20913,4.45108,2.50718,0.854153,4.63165,2.71955,1.29888,4.47242,0.119783,0.0995951,0.481322,0.280163,0.226972,0.120933
278.919,2.88865,1.14556,-1.9373,2.78568,1.20803,4.451,2.50709,0.853017,4.63156,2.71928,1.29777,4.47233,0.120437,0.105111,0.480806,0.285679,0.227717,0.126449
278.94,2.88903,1.14402,-1.9412,2.78511,1.20591,4.45122,2.50691,0.850814,4.63178,2.71875,1.29563,4.47255,0.120949,0.109231,0.48165,0.289799,0.227992,0.130569
278.959,2.88921,1.14247,-1.9432,2.78496,1.20533,4.4513,2.50686,0.850213,4.63187,2.71861,1.29505,4.47263,0.121738,0.111312,0.481262,0.29188,0.228878,0.13265
278.97,2.88905,1.14175,-1.9434,2.78484,1.20488,4.45139,2.50682,0.849745,4.63195,2.7185,1.29459,4.47272,0.121838,0.1116,0.481002,0.292168,0.229015,0.132938
278.991,2.88806,1.1404,-1.9421,2.78434,1.20301,4.45181,2.50666,0.847808,4.63238,2.71804,1.29271,4.47315,0.121158,0.110728,0.480701,0.291296,0.228273,0.132066
