time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
278.992,2.75385,2.00024,-0.5447,2.86427,2.17072,-0.731436,2.36056,2.4447,0.170879,3.14744,2.46207,-1.22389,0.203125,0.186736,0.593486,0.715579,0.606797,0.679193
278.993,2.75464,1.99966,-0.5443,2.86454,2.17048,-0.731436,2.36094,2.44477,0.170879,3.14756,2.46172,-1.22389,0.203119,0.187136,0.594242,0.715179,0.606532,0.679593
279.012,2.75536,1.99945,-0.5441,2.86604,2.16914,-0.731436,2.36301,2.44513,0.170879,3.14828,2.45974,-1.22389,0.202598,0.187336,0.593776,0.714979,0.605192,0.679793
279.042,2.75614,1.9993,-0.5444,2.86623,2.16897,-0.731436,2.36328,2.44517,0.170879,3.14837,2.45949,-1.22389,0.202256,0.187036,0.594261,0.715279,0.604664,0.679493
279.053,2.75773,1.99877,-0.5461,2.86781,2.16755,-0.731436,2.36548,2.44555,0.170879,3.14913,2.4574,-1.22389,0.201509,0.185336,0.594537,0.716979,0.602939,0.677793
279.103,2.76098,1.99706,-0.5502,2.86954,2.166,-0.731436,2.36788,2.44597,0.170879,3.14995,2.45512,-1.22389,0.200814,0.181236,0.596691,0.721079,0.60093,0.673693
279.144,2.76208,1.9962,-0.5499,2.87014,2.16546,-0.731436,2.36872,2.44611,0.170879,3.15024,2.45432,-1.22389,0.200807,0.181536,0.597622,0.720779,0.600447,0.673993
279.174,2.76339,1.99499,-0.5473,2.87074,2.16492,-0.731436,2.36955,2.44626,0.170879,3.15052,2.45353,-1.22389,0.200998,0.184136,0.598953,0.718179,0.600108,0.676593
279.195,2.76411,1.99429,-0.5443,2.87152,2.16422,-0.731436,2.37065,2.44645,0.170879,3.1509,2.45249,-1.22389,0.201031,0.187136,0.599382,0.715179,0.599628,0.679593
279.246,2.76711,1.99293,-0.5422,2.88098,2.15429,-0.736946,2.3752,2.44666,0.170383,3.15245,2.44828,-1.22035,0.197488,0.194746,0.599557,0.712583,0.596508,0.678148
279.286,2.76922,1.99234,-0.5472,2.88165,2.15368,-0.736946,2.37614,2.44682,0.170383,3.15278,2.44739,-1.22035,0.196652,0.189746,0.600895,0.717583,0.595132,0.673148
279.297,2.76932,1.99224,-0.5504,2.88304,2.15242,-0.736946,2.37807,2.44716,0.170383,3.15345,2.44555,-1.22035,0.196446,0.186546,0.600023,0.720783,0.594177,0.669948
279.337,2.7683,1.99282,-0.5499,2.88438,2.1512,-0.736946,2.37995,2.44748,0.170383,3.1541,2.44377,-1.22035,0.196368,0.187046,0.597942,0.720283,0.59346,0.670448
279.365,2.76738,1.9932,-0.548,2.88461,2.151,-0.736946,2.38026,2.44753,0.170383,3.15421,2.44347,-1.22035,0.196578,0.188946,0.596893,0.718383,0.593615,0.672348
279.388,2.76647,1.99339,-0.5448,2.88629,2.14948,-0.736946,2.38261,2.44794,0.170383,3.15502,2.44124,-1.22035,0.196775,0.192146,0.594945,0.715183,0.592916,0.675548
279.418,2.76639,1.99314,-0.5423,2.88644,2.14934,-0.736946,2.38282,2.44797,0.170383,3.15509,2.44104,-1.22035,0.197001,0.194646,0.59498,0.712683,0.593051,0.678048
279.429,2.76707,1.99252,-0.539,2.88808,2.14785,-0.736946,2.38512,2.44837,0.170383,3.15589,2.43887,-1.22035,0.196902,0.197946,0.594713,0.709383,0.591952,0.681348
279.464,2.7674,1.99232,-0.5392,2.88815,2.14778,-0.736946,2.38523,2.44839,0.170383,3.15593,2.43877,-1.22035,0.196845,0.197746,0.595022,0.709583,0.59183,0.681148
279.466,2.76772,1.99218,-0.5401,2.8883,2.14765,-0.736946,2.38543,2.44842,0.170383,3.156,2.43857,-1.22035,0.196749,0.196846,0.595237,0.710483,0.591629,0.680248
279.489,2.76829,1.99211,-0.5436,2.8905,2.12744,-0.786074,2.38915,2.44783,0.168945,3.15177,2.4337,-1.45269,0.182344,0.242474,0.592809,0.712545,0.584862,0.90909
279.51,2.76851,1.99217,-0.5456,2.89085,2.12708,-0.786074,2.38968,2.44792,0.168945,3.15184,2.43318,-1.45269,0.182122,0.240474,0.592637,0.714545,0.584314,0.90709
279.52,2.76869,1.99226,-0.5473,2.89092,2.12701,-0.786074,2.38978,2.44794,0.168945,3.15185,2.43307,-1.45269,0.18193,0.238774,0.592633,0.716245,0.584057,0.90539
279.522,2.76883,1.99236,-0.5484,2.89107,2.12687,-0.786074,2.38999,2.44797,0.168945,3.15187,2.43286,-1.45269,0.181753,0.237674,0.592542,0.717345,0.583749,0.90429
279.526,2.76892,1.99244,-0.5487,2.89121,2.12673,-0.786074,2.3902,2.44801,0.168945,3.1519,2.43265,-1.45269,0.181623,0.237374,0.592432,0.717645,0.583487,0.90399
279.54,2.76896,1.99248,-0.5481,2.89224,2.12569,-0.786074,2.39171,2.44826,0.168945,3.15208,2.43113,-1.45269,0.181507,0.237974,0.591658,0.717045,0.582407,0.90459
279.559,2.76896,1.99245,-0.5468,2.89231,2.12562,-0.786074,2.39182,2.44828,0.168945,3.15209,2.43103,-1.45269,0.181526,0.239274,0.591623,0.715745,0.58236,0.90589
279.561,2.76895,1.99234,-0.545,2.89242,2.12551,-0.786074,2.39197,2.44831,0.168945,3.15211,2.43087,-1.45269,0.181602,0.241074,0.591627,0.713945,0.582338,0.90769
279.571,2.76902,1.99214,-0.5432,2.89278,2.12516,-0.786074,2.3925,2.4484,0.168945,3.15217,2.43035,-1.45269,0.181682,0.242874,0.591556,0.712145,0.582088,0.90949
279.574,2.76918,1.99187,-0.5415,2.89285,2.12508,-0.786074,2.3926,2.44842,0.168945,3.15219,2.43024,-1.45269,0.18177,0.244574,0.591812,0.710445,0.582119,0.91119
279.632,2.77096,1.99003,-0.5358,2.89556,2.12237,-0.786074,2.39657,2.44909,0.168945,3.15266,2.42626,-1.45269,0.181764,0.250274,0.592369,0.704745,0.579643,0.91689
279.653,2.77234,1.98915,-0.5362,2.89609,2.12184,-0.786074,2.39736,2.44923,0.168945,3.15275,2.42547,-1.45269,0.181443,0.249874,0.593533,0.705145,0.578873,0.91649
279.667,2.77273,1.98895,-0.5366,2.8962,2.12173,-0.786074,2.39751,2.44925,0.168945,3.15277,2.42532,-1.45269,0.181319,0.249474,0.593862,0.705545,0.578662,0.91609
279.694,2.77307,1.98879,-0.5372,2.89723,2.12069,-0.786074,2.39903,2.44951,0.168945,3.15295,2.4238,-1.45269,0.181151,0.248874,0.593447,0.706145,0.577531,0.91549
279.699,2.77337,1.98866,-0.5377,2.8973,2.12062,-0.786074,2.39913,2.44953,0.168945,3.15296,2.42369,-1.45269,0.181038,0.248374,0.593681,0.706645,0.577361,0.91499
279.701,2.77363,1.98856,-0.5382,2.89738,2.12055,-0.786074,2.39924,2.44955,0.168945,3.15297,2.42359,-1.45269,0.180927,0.247874,0.593871,0.707145,0.577193,0.91449
279.714,2.77388,1.98848,-0.5388,2.89837,2.11955,-0.786074,2.4007,2.4498,0.168945,3.15315,2.42212,-1.45269,0.180773,0.247274,0.593364,0.707745,0.5761,0.91389
279.731,2.77413,1.9884,-0.5394,2.89844,2.11948,-0.786074,2.4008,2.44982,0.168945,3.15316,2.42202,-1.45269,0.180656,0.246674,0.593531,0.708345,0.575925,0.91329
279.745,2.77476,1.9882,-0.5399,2.91418,2.14586,-0.681735,2.40206,2.45071,0.170015,3.16806,2.42432,-0.898897,0.210456,0.141835,0.593994,0.709915,0.587263,0.358997
279.75,2.77518,1.98804,-0.5398,2.91425,2.14579,-0.681735,2.40216,2.45073,0.170015,3.16812,2.42423,-0.898897,0.210309,0.141935,0.594327,0.709815,0.58709,0.359097
279.765,2.77565,1.98782,-0.5396,2.91551,2.14478,-0.681735,2.40384,2.45102,0.170015,3.16918,2.42291,-0.898897,0.210227,0.142135,0.59397,0.709615,0.586656,0.359297
279.785,2.77734,1.98687,-0.5396,2.91586,2.14449,-0.681735,2.40431,2.4511,0.170015,3.16947,2.42254,-0.898897,0.209835,0.142135,0.595535,0.709615,0.586149,0.359297
279.796,2.77794,1.98651,-0.5399,2.91633,2.14411,-0.681735,2.40493,2.45121,0.170015,3.16987,2.42204,-0.898897,0.209738,0.141835,0.595879,0.709915,0.585915,0.358997
279.827,2.77907,1.98581,-0.541,2.91771,2.14299,-0.681735,2.40676,2.45152,0.170015,3.17102,2.4206,-0.898897,0.209585,0.140735,0.59624,0.711015,0.585371,0.357897
279.847,2.78055,1.98497,-0.5437,2.91826,2.14255,-0.681735,2.40749,2.45165,0.170015,3.17148,2.42002,-0.898897,0.209271,0.138035,0.597458,0.713715,0.584887,0.355197
279.854,2.78095,1.98476,-0.5441,2.91837,2.14245,-0.681735,2.40765,2.45167,0.170015,3.17158,2.41989,-0.898897,0.209164,0.137635,0.597795,0.714115,0.584742,0.354797
279.867,2.78133,1.98457,-0.5442,2.91943,2.14159,-0.681735,2.40906,2.45191,0.170015,3.17246,2.41878,-0.898897,0.209116,0.137535,0.597492,0.714215,0.584402,0.354697
279.884,2.78168,1.98436,-0.5439,2.91951,2.14153,-0.681735,2.40916,2.45193,0.170015,3.17253,2.4187,-0.898897,0.209045,0.137835,0.597827,0.713915,0.584304,0.354997
279.888,2.78202,1.98412,-0.5431,2.91978,2.14131,-0.681735,2.40953,2.45199,0.170015,3.17276,2.41841,-0.898897,0.20901,0.138635,0.598046,0.713115,0.584189,0.355797
279.898,2.78236,1.98387,-0.5421,2.92022,2.14096,-0.681735,2.4101,2.45209,0.170015,3.17312,2.41795,-0.898897,0.208995,0.139635,0.598168,0.712115,0.584052,0.356797
279.908,2.78268,1.9836,-0.5408,2.92073,2.14054,-0.681735,2.41078,2.45221,0.170015,3.17355,2.41742,-0.898897,0.209015,0.140935,0.598251,0.710815,0.583928,0.358097
279.917,2.783,1.9833,-0.5394,2.9208,2.14048,-0.681735,2.41089,2.45223,0.170015,3.17361,2.41733,-0.898897,0.209036,0.142335,0.598634,0.709415,0.583922,0.359497
279.929,2.78373,1.98261,-0.5367,2.92206,2.13946,-0.681735,2.41256,2.45251,0.170015,3.17466,2.41601,-0.898897,0.209136,0.145035,0.598818,0.706715,0.583668,0.362197
279.959,2.78418,1.98225,-0.536,2.92327,2.13848,-0.681735,2.41418,2.45279,0.170015,3.17568,2.41473,-0.898897,0.209172,0.145735,0.598592,0.706015,0.583363,0.362897
279.982,2.7852,1.98163,-0.5365,2.92351,2.13828,-0.681735,2.41449,2.45285,0.170015,3.17588,2.41448,-0.898897,0.208967,0.145235,0.599557,0.706515,0.583082,0.362397
279.99,2.78576,1.98139,-0.5376,2.92363,2.13819,-0.681735,2.41465,2.45287,0.170015,3.17598,2.41436,-0.898897,0.20879,0.144135,0.600012,0.707615,0.582866,0.361297
279.991,2.78633,1.9812,-0.5391,2.92374,2.13809,-0.681735,2.4148,2.4529,0.170015,3.17608,2.41424,-0.898897,0.208563,0.142635,0.60044,0.709115,0.5826,0.359797
280.004,2.78692,1.98104,-0.5409,2.92779,2.12465,-0.707716,2.4169,2.45236,0.169042,3.17383,2.4113,-1.01024,0.201166,0.166816,0.599208,0.709942,0.578641,0.469342
280.02,2.78815,1.98072,-0.5445,2.92913,2.1235,-0.707716,2.41873,2.45267,0.169042,3.17481,2.40973,-1.01024,0.200647,0.163216,0.599336,0.713542,0.577543,0.465742
280.051,2.78999,1.97997,-0.5468,2.92979,2.12294,-0.707716,2.41962,2.45282,0.169042,3.17529,2.40897,-1.01024,0.199953,0.160916,0.600628,0.715842,0.576625,0.463442
280.071,2.79116,1.97907,-0.5452,2.93105,2.12185,-0.707716,2.42135,2.45311,0.169042,3.17622,2.4075,-1.01024,0.199893,0.162516,0.601231,0.714242,0.576038,0.465042
280.092,2.79231,1.97798,-0.5421,2.9314,2.12156,-0.707716,2.42182,2.45319,0.169042,3.17647,2.4071,-1.01024,0.1999,0.165616,0.602568,0.711142,0.57595,0.468142
280.099,2.79285,1.97744,-0.5406,2.93167,2.12133,-0.707716,2.42218,2.45326,0.169042,3.17666,2.40678,-1.01024,0.199936,0.167116,0.60315,0.709642,0.575891,0.469642
280.122,2.79385,1.97648,-0.5387,2.93278,2.12037,-0.707716,2.4237,2.45351,0.169042,3.17748,2.40549,-1.01024,0.200023,0.169016,0.603801,0.707742,0.575519,0.471542
280.135,2.79477,1.97592,-0.5389,2.93301,2.12018,-0.707716,2.42401,2.45357,0.169042,3.17765,2.40522,-1.01024,0.199802,0.168816,0.604655,0.707942,0.575232,0.471342
280.153,2.7952,1.97584,-0.54,2.93355,2.11972,-0.707716,2.42474,2.45369,0.169042,3.17804,2.40459,-1.01024,0.199606,0.167716,0.604632,0.709042,0.574803,0.470242
280.155,2.79561,1.9758,-0.5413,2.93363,2.11965,-0.707716,2.42485,2.45371,0.169042,3.1781,2.4045,-1.01024,0.199351,0.166416,0.604864,0.710342,0.574525,0.468942
280.173,2.79605,1.97578,-0.5426,2.93424,2.11913,-0.707716,2.42568,2.45385,0.169042,3.17854,2.40379,-1.01024,0.199107,0.165116,0.604749,0.711642,0.574012,0.467642
280.183,2.79704,1.97566,-0.5446,2.93451,2.1189,-0.707716,2.42605,2.45392,0.169042,3.17874,2.40347,-1.01024,0.198525,0.163116,0.605281,0.713642,0.573338,0.465642
280.204,2.79757,1.97549,-0.5449,2.9357,2.11788,-0.707716,2.42767,2.45419,0.169042,3.17961,2.40209,-1.01024,0.19838,0.162816,0.604971,0.713942,0.572664,0.465342
280.224,2.7987,1.97481,-0.5444,2.93601,2.11761,-0.707716,2.42809,2.45426,0.169042,3.17984,2.40173,-1.01024,0.198106,0.163316,0.605989,0.713442,0.572299,0.465842
280.235,2.79925,1.97436,-0.5434,2.93631,2.11735,-0.707716,2.4285,2.45433,0.169042,3.18006,2.40138,-1.01024,0.198073,0.164316,0.606484,0.712442,0.572152,0.466842
280.261,2.80025,1.97331,-0.5404,2.93741,2.1318,-0.668654,2.43056,2.45427,0.168475,3.18687,2.40295,-0.802283,0.2096,0.128254,0.60662,0.708875,0.577987,0.261883
280.286,2.80193,1.97123,-0.5352,2.93811,2.13125,-0.668654,2.43148,2.45442,0.168475,3.18752,2.40228,-0.802283,0.21012,0.133454,0.60886,0.703675,0.578346,0.267083
280.306,2.80237,1.97089,-0.535,2.93936,2.13026,-0.668654,2.43313,2.4547,0.168475,3.18867,2.40109,-0.802283,0.210159,0.133654,0.608621,0.703475,0.578191,0.267283
280.327,2.80387,1.97033,-0.5372,2.93967,2.13001,-0.668654,2.43354,2.45477,0.168475,3.18896,2.40079,-0.802283,0.209617,0.131454,0.609778,0.705675,0.57757,0.265083
280.347,2.80439,1.97026,-0.5382,2.94099,2.12897,-0.668654,2.43528,2.45507,0.168475,3.19019,2.39952,-0.802283,0.209399,0.130454,0.609327,0.706675,0.57715,0.264083
280.366,2.80492,1.9702,-0.5391,2.94111,2.12888,-0.668654,2.43543,2.4551,0.168475,3.19029,2.39941,-0.802283,0.20911,0.129554,0.609628,0.707575,0.576835,0.263183
280.377,2.80658,1.96981,-0.5412,2.94166,2.12845,-0.668654,2.43615,2.45522,0.168475,3.1908,2.39889,-0.802283,0.208347,0.127454,0.610605,0.709675,0.575957,0.261083
280.387,2.80712,1.96957,-0.5416,2.94294,2.12743,-0.668654,2.43784,2.45551,0.168475,3.19199,2.39766,-0.802283,0.208249,0.127054,0.610326,0.710075,0.57566,0.260683
280.428,2.80894,1.96831,-0.5412,2.94426,2.12638,-0.668654,2.43958,2.4558,0.168475,3.19321,2.3964,-0.802283,0.208088,0.127454,0.611611,0.709675,0.575257,0.261083
280.45,2.80928,1.96795,-0.5411,2.94434,2.12632,-0.668654,2.43969,2.45582,0.168475,3.19328,2.39632,-0.802283,0.208141,0.127554,0.612058,0.709575,0.575287,0.261183
280.452,2.80961,1.96758,-0.5408,2.94446,2.12623,-0.668654,2.43984,2.45585,0.168475,3.19339,2.39621,-0.802283,0.208216,0.127854,0.612484,0.709275,0.575333,0.261483
280.458,2.80994,1.96721,-0.5405,2.94493,2.12586,-0.668654,2.44046,2.45595,0.168475,3.19382,2.39576,-0.802283,0.208307,0.128154,0.612689,0.708975,0.575346,0.261783
280.467,2.81027,1.96686,-0.5399,2.945,2.1258,-0.668654,2.44056,2.45597,0.168475,3.19389,2.39569,-0.802283,0.208362,0.128754,0.613115,0.708375,0.575377,0.262383
280.479,2.81059,1.96653,-0.539,2.94609,2.12494,-0.668654,2.44199,2.45621,0.168475,3.1949,2.39465,-0.802283,0.20846,0.129654,0.612908,0.707475,0.575308,0.263283
280.497,2.81091,1.9662,-0.5377,2.94621,2.12485,-0.668654,2.44215,2.45624,0.168475,3.19501,2.39454,-0.802283,0.208505,0.130954,0.613284,0.706175,0.575326,0.264583
280.5,2.81122,1.96591,-0.5363,2.94629,2.12479,-0.668654,2.44225,2.45625,0.168475,3.19508,2.39446,-0.802283,0.208534,0.132354,0.61366,0.704775,0.575333,0.265983
280.51,2.81155,1.96564,-0.5347,2.94672,2.12445,-0.668654,2.44281,2.45635,0.168475,3.19548,2.39405,-0.802283,0.208544,0.133954,0.61381,0.703175,0.575272,0.267583
280.526,2.81192,1.96542,-0.5331,2.95481,2.13446,-0.625845,2.44429,2.45651,0.168505,3.20186,2.39609,-0.58078,0.221343,0.0927452,0.613446,0.701605,0.580971,0.0476803
280.527,2.8123,1.96521,-0.5317,2.95489,2.1344,-0.625845,2.44439,2.45652,0.168505,3.20194,2.39603,-0.58078,0.221261,0.0941452,0.613796,0.700205,0.580882,0.0490803
280.541,2.81269,1.96501,-0.5306,2.95606,2.13356,-0.625845,2.44588,2.45678,0.168505,3.2032,2.3952,-0.58078,0.221278,0.0952452,0.6135,0.699105,0.581008,0.0501803
280.558,2.81307,1.96481,-0.5301,2.95614,2.1335,-0.625845,2.44598,2.45679,0.168505,3.20329,2.39515,-0.58078,0.221185,0.0957452,0.613839,0.698605,0.580909,0.0506803
280.572,2.81347,1.96464,-0.5302,2.95666,2.13312,-0.625845,2.44665,2.45691,0.168505,3.20385,2.39478,-0.58078,0.221114,0.0956452,0.613913,0.698705,0.580879,0.0505803
280.573,2.81387,1.96447,-0.5308,2.95687,2.13297,-0.625845,2.4469,2.45695,0.168505,3.20407,2.39464,-0.58078,0.221,0.0950452,0.61417,0.699305,0.580772,0.0499803
280.592,2.81426,1.9643,-0.5319,2.95783,2.13228,-0.625845,2.44813,2.45716,0.168505,3.20511,2.39395,-0.58078,0.220968,0.0939452,0.61397,0.700405,0.580826,0.0488803
280.602,2.81465,1.96413,-0.5335,2.95795,2.13219,-0.625845,2.44829,2.45719,0.168505,3.20524,2.39387,-0.58078,0.220857,0.0923452,0.614271,0.702005,0.580715,0.0472803
280.605,2.81507,1.96396,-0.5354,2.95819,2.13201,-0.625845,2.4486,2.45724,0.168505,3.2055,2.3937,-0.58078,0.220743,0.0904452,0.614513,0.703905,0.580612,0.0453803
280.633,2.81655,1.96345,-0.5408,2.95984,2.13082,-0.625845,2.4507,2.4576,0.168505,3.20727,2.39253,-0.58078,0.220332,0.0850452,0.614836,0.709305,0.580324,0.0399803
280.653,2.81765,1.96293,-0.5424,2.96009,2.13065,-0.625845,2.45101,2.45765,0.168505,3.20753,2.39236,-0.58078,0.220039,0.0834452,0.61577,0.710905,0.580019,0.0383803
280.78,2.82268,1.95912,-0.533,2.96093,2.14786,-0.579118,2.45704,2.45829,0.167804,3.21377,2.3907,-0.469222,0.233958,0.0461185,0.618761,0.700804,0.582419,0.0637776
280.786,2.8237,1.95884,-0.536,2.96151,2.14748,-0.579118,2.45775,2.45841,0.167804,3.21442,2.39037,-0.469222,0.233618,0.0431185,0.619265,0.703804,0.582132,0.0667776
280.797,2.82421,1.95871,-0.538,2.96163,2.1474,-0.579118,2.45791,2.45843,0.167804,3.21456,2.3903,-0.469222,0.233429,0.0411185,0.619598,0.705804,0.581926,0.0687776
280.817,2.82469,1.95859,-0.5399,2.96279,2.14664,-0.579118,2.45934,2.45868,0.167804,3.21585,2.38964,-0.469222,0.233316,0.0392185,0.619323,0.707704,0.582077,0.0706776
280.827,2.82513,1.95847,-0.5416,2.96292,2.14656,-0.579118,2.4595,2.4587,0.167804,3.21599,2.38957,-0.469222,0.233159,0.0375185,0.619608,0.709404,0.58191,0.0723776
280.829,2.82553,1.95834,-0.543,2.963,2.14651,-0.579118,2.4596,2.45872,0.167804,3.21608,2.38953,-0.469222,0.233033,0.0361185,0.619909,0.710804,0.581765,0.0737776
280.838,2.82591,1.95816,-0.544,2.96345,2.14621,-0.579118,2.46016,2.45881,0.167804,3.21658,2.38927,-0.469222,0.232982,0.0351185,0.620018,0.711804,0.581792,0.0747776
280.848,2.82626,1.95793,-0.5443,2.96467,2.14542,-0.579118,2.46167,2.45907,0.167804,3.21794,2.38858,-0.469222,0.233037,0.0348185,0.619735,0.712104,0.582127,0.0750776
280.872,2.82662,1.95765,-0.5439,2.96475,2.14536,-0.579118,2.46177,2.45909,0.167804,3.21803,2.38854,-0.469222,0.233061,0.0352185,0.620127,0.711704,0.582126,0.0746776
280.874,2.82698,1.95731,-0.5428,2.96483,2.14531,-0.579118,2.46187,2.4591,0.167804,3.21812,2.38849,-0.469222,0.233125,0.0363185,0.620565,0.710604,0.58216,0.0735776
280.879,2.82734,1.95693,-0.5412,2.96503,2.14518,-0.579118,2.46212,2.45915,0.167804,3.21835,2.38838,-0.469222,0.233233,0.0379185,0.620974,0.709004,0.582268,0.0719776
280.889,2.82774,1.9565,-0.5395,2.96556,2.14483,-0.579118,2.46277,2.45926,0.167804,3.21894,2.38808,-0.469222,0.233376,0.0396185,0.621261,0.707304,0.582491,0.0702776
280.9,2.82865,1.95555,-0.5363,2.96617,2.14443,-0.579118,2.46353,2.45938,0.167804,3.21961,2.38773,-0.469222,0.233644,0.0428185,0.622229,0.704104,0.582784,0.0670776
280.92,2.82913,1.95509,-0.5349,2.96751,2.14356,-0.579118,2.46519,2.45967,0.167804,3.22111,2.38698,-0.469222,0.233819,0.0442185,0.622134,0.702704,0.583248,0.0656776
280.942,2.83045,1.95405,-0.5328,2.96783,2.14335,-0.579118,2.46559,2.45973,0.167804,3.22147,2.38679,-0.469222,0.233892,0.0463185,0.62357,0.700604,0.583232,0.0635776
280.961,2.83085,1.95384,-0.5329,2.96832,2.14303,-0.579118,2.46619,2.45984,0.167804,3.22201,2.38652,-0.469222,0.233859,0.0462185,0.623703,0.700704,0.583283,0.0636776
280.971,2.83123,1.95367,-0.5332,2.9697,2.14213,-0.579118,2.4679,2.46013,0.167804,3.22355,2.38574,-0.469222,0.233855,0.0459185,0.623304,0.701004,0.583605,0.0639776
280.996,2.83162,1.95352,-0.5338,2.96978,2.14207,-0.579118,2.468,2.46014,0.167804,3.22364,2.38569,-0.469222,0.233755,0.0453185,0.623608,0.701604,0.583485,0.0645776
280.998,2.83202,1.95337,-0.5345,2.96986,2.14202,-0.579118,2.4681,2.46016,0.167804,3.22373,2.38565,-0.469222,0.233641,0.0446185,0.623913,0.702304,0.583351,0.0652776
281,2.83244,1.95322,-0.5355,2.96994,2.14197,-0.579118,2.46821,2.46018,0.167804,3.22382,2.3856,-0.469222,0.233516,0.0436185,0.624237,0.703304,0.583203,0.0662776
281.012,2.83295,1.95308,-0.5369,2.97103,2.14125,-0.579118,2.46956,2.46041,0.167804,3.22504,2.38498,-0.469222,0.233404,0.0422185,0.624049,0.704704,0.583333,0.0676776
281.042,2.83466,1.95252,-0.5418,2.97649,2.13282,-0.588615,2.47174,2.46008,0.167095,3.22545,2.3826,-0.522171,0.229405,0.0468151,0.623968,0.708895,0.581111,0.0196288
281.063,2.83569,1.95212,-0.5436,2.97774,2.13199,-0.588615,2.4733,2.46035,0.167095,3.22682,2.38182,-0.522171,0.229203,0.0450151,0.624197,0.710695,0.581054,0.0214288
281.076,2.83613,1.95191,-0.5439,2.97802,2.1318,-0.588615,2.47365,2.46041,0.167095,3.22712,2.38164,-0.522171,0.229114,0.0447151,0.624466,0.710995,0.580981,0.0217288
281.083,2.83654,1.95169,-0.5439,2.97811,2.13175,-0.588615,2.47375,2.46042,0.167095,3.22721,2.38159,-0.522171,0.229049,0.0447151,0.624843,0.710995,0.580898,0.0217288
281.094,2.83692,1.95142,-0.5435,2.97851,2.13148,-0.588615,2.47426,2.46051,0.167095,3.22765,2.38133,-0.522171,0.229059,0.0451151,0.625055,0.710595,0.580946,0.0213288
281.095,2.83728,1.95112,-0.5426,2.97859,2.13142,-0.588615,2.47436,2.46053,0.167095,3.22774,2.38128,-0.522171,0.229081,0.0460151,0.625468,0.709695,0.580948,0.0204288
281.114,2.83762,1.95077,-0.5412,2.97996,2.13051,-0.588615,2.47607,2.46081,0.167095,3.22924,2.38042,-0.522171,0.22927,0.0474151,0.625193,0.708295,0.581343,0.0190288
281.131,2.83798,1.95037,-0.5399,2.98004,2.13045,-0.588615,2.47617,2.46083,0.167095,3.22933,2.38037,-0.522171,0.229373,0.0487151,0.625686,0.706995,0.581423,0.0177288
281.145,2.83875,1.94947,-0.5374,2.98057,2.1301,-0.588615,2.47682,2.46094,0.167095,3.2299,2.38004,-0.522171,0.229652,0.0512151,0.626573,0.704495,0.581711,0.0152288
281.175,2.8395,1.94862,-0.5352,2.98133,2.12959,-0.588615,2.47778,2.4611,0.167095,3.23073,2.37956,-0.522171,0.229928,0.0534151,0.627285,0.702295,0.582041,0.0130288
281.183,2.83987,1.94825,-0.5343,2.98133,2.12959,-0.588615,2.47778,2.4611,0.167095,3.23073,2.37956,-0.522171,0.229989,0.0543151,0.627795,0.701395,0.582064,0.0121288
281.185,2.84024,1.94795,-0.5336,2.98158,2.12943,-0.588615,2.47808,2.46115,0.167095,3.231,2.37941,-0.522171,0.23003,0.0550151,0.628126,0.700695,0.582113,0.0114288
281.191,2.84061,1.94769,-0.5332,2.98166,2.12938,-0.588615,2.47818,2.46117,0.167095,3.23109,2.37936,-0.522171,0.230007,0.0554151,0.6285,0.700295,0.582072,0.0110288
281.206,2.84099,1.9475,-0.5331,2.98275,2.12865,-0.588615,2.47954,2.4614,0.167095,3.23227,2.37868,-0.522171,0.230024,0.0555151,0.62829,0.700195,0.582253,0.0109288
281.22,2.84139,1.94733,-0.5331,2.98283,2.1286,-0.588615,2.47964,2.46142,0.167095,3.23236,2.37862,-0.522171,0.229919,0.0555151,0.62861,0.700195,0.582132,0.0109288
281.222,2.84179,1.94717,-0.5333,2.98295,2.12852,-0.588615,2.47979,2.46144,0.167095,3.23249,2.37855,-0.522171,0.229808,0.0553151,0.628901,0.700395,0.582012,0.0111288
281.247,2.84339,1.9468,-0.5369,2.98476,2.1273,-0.588615,2.48205,2.46182,0.167095,3.23447,2.37741,-0.522171,0.229276,0.0517151,0.629143,0.703995,0.581695,0.0147288
