time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
302.972,2.004,0.0260827,-1.5958,2.00889,0.0420946,4.68301,1.90833,-0.0654309,4.73231,2.00882,0.0415343,4.68292,0.0167426,0.00437186,0.132392,0.0449287,0.0161864,0.00446859
302.974,2.00394,0.0250697,-1.595,2.00889,0.0417602,4.68312,1.90834,-0.0657659,4.73242,2.00881,0.0411999,4.68302,0.0174084,0.00506687,0.131872,0.0442337,0.0168514,0.0051636
302.992,2.00402,0.0240826,-1.5947,2.00884,0.0401552,4.68348,1.90837,-0.0673735,4.73278,2.00877,0.0395949,4.68339,0.0167795,0.00500287,0.132336,0.0442977,0.0162228,0.0050996
303.023,2.0048,0.0215416,-1.5964,2.0088,0.0386841,4.68373,1.9084,-0.0688472,4.73303,2.00872,0.0381238,4.68363,0.017602,0.00305487,0.132148,0.0462457,0.0170403,0.0031516
303.043,2.00531,0.0203435,-1.5992,2.00874,0.036812,4.68414,1.90844,-0.0707228,4.73344,2.00867,0.0362517,4.68405,0.0168216,0.000157136,0.132957,0.0494577,0.0162586,6.04054e-05
303.053,2.00544,0.0198775,-1.6005,2.00873,0.0362772,4.68427,1.90845,-0.0712587,4.73357,2.00866,0.0357169,4.68417,0.0167257,0.00158513,0.13309,0.0508857,0.0161624,0.0014884
303.061,2.00543,0.0194715,-1.6012,2.00872,0.0361435,4.6843,1.90845,-0.0713927,4.7336,2.00865,0.0355832,4.68421,0.0169945,0.00231714,0.132892,0.0516177,0.016431,0.00222041
303.074,2.00527,0.0190844,-1.601,2.00868,0.0344722,4.68487,1.90849,-0.0730673,4.73417,2.00861,0.0339119,4.68477,0.0157607,0.00268513,0.133634,0.0519857,0.0151982,0.0025884
303.094,2.00499,0.0186774,-1.6,2.00866,0.0338038,4.6851,1.9085,-0.0737371,4.7344,2.00859,0.0332434,4.685,0.0155637,0.00191513,0.133607,0.0512157,0.0150024,0.0018184
303.098,2.00465,0.0182269,-1.5985,2.00865,0.0335364,4.68519,1.90851,-0.0740051,4.73449,2.00858,0.032976,4.6851,0.0158248,0.000507131,0.133225,0.0498077,0.0152647,0.000410401
303.104,2.00428,0.0177231,-1.5965,2.00864,0.0331354,4.68532,1.90852,-0.074407,4.73462,2.00857,0.032575,4.68523,0.0160179,0.00136287,0.132882,0.0479377,0.0154594,0.0014596
303.108,2.00394,0.0171464,-1.5942,2.00863,0.0327343,4.68545,1.90853,-0.0748089,4.73475,2.00856,0.0321739,4.68535,0.0162768,0.00353687,0.132514,0.0457637,0.0157198,0.0036336
303.125,2.00369,0.0164746,-1.5917,2.00858,0.030796,4.68585,1.90857,-0.0767514,4.73515,2.00851,0.0302356,4.68575,0.0151317,0.00563787,0.133188,0.0436627,0.0145785,0.0057346
303.145,2.00355,0.0157143,-1.5894,2.00856,0.0301945,4.68592,1.90859,-0.0773542,4.73522,2.00849,0.0296341,4.68582,0.0153243,0.00786687,0.132963,0.0414337,0.0147717,0.0079636
303.152,2.00373,0.0130711,-1.587,2.00854,0.0293258,4.68601,1.90861,-0.078225,4.73531,2.00847,0.0287654,4.68591,0.0169512,0.0101759,0.131847,0.0391247,0.0163936,0.0102726
303.176,2.00424,0.0112667,-1.5899,2.00849,0.0273881,4.68605,1.90865,-0.0801675,4.73535,2.00842,0.0268276,4.68596,0.0166717,0.00723287,0.132278,0.0420677,0.0161115,0.0073296
303.196,2.0045,0.0104112,-1.5921,2.00848,0.0269204,4.68608,1.90866,-0.0806364,4.73538,2.0084,0.02636,4.68598,0.0169799,0.00500387,0.132196,0.0442967,0.0164183,0.0051006
303.217,2.0048,0.0087434,-1.5964,2.00843,0.0250499,4.68637,1.9087,-0.0825119,4.73567,2.00835,0.0244894,4.68628,0.0167042,0.000411866,0.132524,0.0488887,0.0161415,0.000508597
303.237,2.00463,0.0070936,-1.5981,2.00841,0.0244487,4.6865,1.90872,-0.0831147,4.7358,2.00834,0.0238883,4.6864,0.0177613,0.00141613,0.131672,0.0507167,0.0171983,0.0013194
303.238,2.00438,0.0062622,-1.5973,2.0084,0.0239812,4.68661,1.90873,-0.0835836,4.73591,2.00833,0.0234207,4.68652,0.0181692,0.000728134,0.131229,0.0500287,0.0176066,0.000631404
303.278,2.00362,0.004669,-1.5923,2.00934,0.0252633,4.68362,1.90795,-0.0855145,4.73463,2.00928,0.0247071,4.68359,0.0213738,0.00726314,0.131473,0.0437434,0.0208234,0.00729468
303.298,2.00251,0.0014565,-1.5804,2.00929,0.0235224,4.68386,1.90799,-0.087256,4.73487,2.00923,0.0229662,4.68383,0.0230842,0.0189251,0.129627,0.0320814,0.0225366,0.0189567
303.319,2.00274,0.0008785,-1.5805,2.00923,0.0215809,4.68366,1.90803,-0.0891985,4.73467,2.00917,0.0210247,4.68363,0.0216964,0.0190241,0.130702,0.0319824,0.0211495,0.0190557
303.36,2.00416,-0.0018884,-1.5865,2.00914,0.0185689,4.68344,1.9081,-0.0922128,4.73445,2.00909,0.0180126,4.68341,0.0210557,0.0132451,0.131856,0.0377614,0.0205024,0.0132767
303.39,2.00352,-0.0050774,-1.5868,2.00911,0.0174313,4.68343,1.90812,-0.0933515,4.73444,2.00905,0.0168751,4.6834,0.0231924,0.0129511,0.129972,0.0380554,0.0226394,0.0129827
303.411,2.00303,-0.005783,-1.5855,2.00905,0.0154909,4.68353,1.90817,-0.0952941,4.73453,2.009,0.0149347,4.68349,0.0221108,0.0141601,0.130426,0.0368464,0.0215608,0.0141917
303.426,2.00254,-0.0064271,-1.5839,2.00904,0.0150895,4.68354,1.90818,-0.095696,4.73454,2.00899,0.0145333,4.68351,0.0224774,0.0157481,0.129898,0.0352584,0.0219292,0.0157797
303.432,2.00215,-0.0070209,-1.5822,2.00903,0.0145543,4.68355,1.90819,-0.0962318,4.73456,2.00897,0.0139981,4.68352,0.0226457,0.0174321,0.129564,0.0335744,0.0220993,0.0174637
303.462,2.00186,-0.0081775,-1.5789,2.00897,0.0124806,4.68344,1.90823,-0.0983083,4.73444,2.00891,0.0119243,4.68341,0.0218459,0.0208481,0.12996,0.0301584,0.0213022,0.0208797
303.471,2.00228,-0.0094817,-1.5773,2.00896,0.0120793,4.6834,1.90824,-0.0987102,4.7344,2.0089,0.011523,4.68336,0.0225717,0.0224901,0.129631,0.0285164,0.0220242,0.0225217
303.477,2.00266,-0.0102129,-1.5775,2.00895,0.0117449,4.68336,1.90825,-0.0990451,4.73437,2.00889,0.0111886,4.68333,0.0228387,0.0223251,0.129634,0.0286814,0.0222888,0.0223567
303.482,2.0031,-0.0109909,-1.578,2.00893,0.0111429,4.68326,1.90826,-0.099648,4.73427,2.00887,0.0105866,4.68323,0.0228871,0.0219241,0.129827,0.0290824,0.0223352,0.0219557
303.502,2.00354,-0.0118168,-1.5789,2.00887,0.00913652,4.6829,1.90831,-0.101658,4.73391,2.00881,0.00858023,4.68287,0.0216209,0.0213841,0.130921,0.0296224,0.0210683,0.0214157
303.543,2.00391,-0.0153371,-1.5832,2.00878,0.00619468,4.68257,1.90837,-0.104605,4.73358,2.00873,0.00563837,4.68254,0.0220766,0.0174161,0.130753,0.0335904,0.0215218,0.0174477
303.574,2.00267,-0.017768,-1.5824,2.00876,0.0053926,4.68252,1.90839,-0.105409,4.73352,2.0087,0.00483627,4.68249,0.0239474,0.0182671,0.128725,0.0327394,0.0233954,0.0182987
303.577,2.00222,-0.0185054,-1.5815,2.00875,0.00505842,4.68251,1.90839,-0.105744,4.73351,2.00869,0.00450209,4.68248,0.0244518,0.0191771,0.128115,0.0318294,0.023901,0.0192087
303.594,2.00183,-0.019189,-1.5804,2.00869,0.00305338,4.68239,1.90844,-0.107753,4.7334,2.00863,0.00249702,4.68236,0.0232772,0.0203911,0.128705,0.0306154,0.0227294,0.0204227
303.614,2.00155,-0.0198183,-1.5794,2.00868,0.00285292,4.68238,1.90844,-0.107954,4.73339,2.00863,0.00229657,4.68235,0.0237664,0.0214061,0.128208,0.0296004,0.0232193,0.0214377
303.615,2.00151,-0.0209764,-1.5782,2.00866,0.00218471,4.68233,1.90846,-0.108624,4.73334,2.00861,0.00162834,4.6823,0.0242414,0.0226561,0.12783,0.0283504,0.0236936,0.0226877
303.625,2.00175,-0.0215366,-1.5784,2.00865,0.00171696,4.68229,1.90847,-0.109093,4.7333,2.00859,0.0011606,4.68226,0.0242559,0.0224911,0.127936,0.0285154,0.0237069,0.0225227
303.645,2.00212,-0.0220996,-1.5792,2.00859,-0.000220642,4.68205,1.90851,-0.111035,4.73305,2.00853,-0.000777033,4.68201,0.0228154,0.0219401,0.129125,0.0290664,0.0222662,0.0219717
303.661,2.00256,-0.0227033,-1.5807,2.00858,-0.000421055,4.68202,1.90851,-0.111236,4.73302,2.00853,-0.000977449,4.68199,0.0230824,0.0204671,0.129164,0.0305394,0.0225309,0.0204987
303.686,2.00368,-0.0249475,-1.5864,2.0085,-0.00315982,4.68192,1.90857,-0.113983,4.73293,2.00844,-0.00371625,4.68189,0.0223151,0.0148651,0.130282,0.0361414,0.0217598,0.0148967
303.705,2.00382,-0.0258068,-1.5878,2.00849,-0.00356053,4.68193,1.90857,-0.114385,4.73294,2.00843,-0.00411697,4.6819,0.0227306,0.0134531,0.130069,0.0375534,0.0221746,0.0134847
303.747,2.00264,-0.0293937,-1.5877,2.00912,-0.00341633,4.69116,1.90827,-0.116741,4.73232,2.00907,-0.0039704,4.69122,0.0267736,0.00432625,0.128592,0.0368324,0.0262229,0.00426706
303.753,2.00131,-0.0321485,-1.5838,2.0091,-0.0044209,4.69132,1.90829,-0.117746,4.73248,2.00905,-0.00497498,4.69138,0.0288012,0.00806125,0.126412,0.0330974,0.0282531,0.00800206
303.778,2.00135,-0.0327018,-1.5837,2.00906,-0.00669757,4.69151,1.90834,-0.120023,4.73267,2.009,-0.00725167,4.69157,0.0271207,0.00797125,0.127582,0.0331874,0.0265741,0.00791206
303.802,2.00192,-0.0337357,-1.5852,2.00905,-0.00703229,4.69154,1.90834,-0.120358,4.7327,2.00899,-0.00758639,4.6916,0.0276385,0.00644625,0.127515,0.0347124,0.0270892,0.00638706
303.808,2.00238,-0.0342658,-1.5866,2.00904,-0.00763475,4.69158,1.90836,-0.120961,4.73274,2.00898,-0.00818886,4.69164,0.027451,0.00500125,0.127891,0.0361574,0.0269003,0.00494206
303.819,2.00285,-0.0348556,-1.5881,2.00902,-0.00830413,4.69165,1.90837,-0.121631,4.73281,2.00897,-0.00885825,4.69171,0.0272589,0.00343725,0.128284,0.0377214,0.026707,0.00337806
303.829,2.00325,-0.0355179,-1.5894,2.00901,-0.00870574,4.6917,1.90838,-0.122033,4.73285,2.00896,-0.00925986,4.69176,0.0274248,0.00208925,0.128396,0.0390694,0.0268717,0.00203006
303.849,2.00348,-0.0362353,-1.5905,2.00898,-0.0102452,4.69195,1.90841,-0.123573,4.73311,2.00893,-0.0107994,4.69201,0.0265664,0.00073225,0.129097,0.0404264,0.0260132,0.00067306
303.86,2.0035,-0.0369735,-1.5913,2.00897,-0.0107807,4.69207,1.90842,-0.124109,4.73323,2.00892,-0.0113348,4.69213,0.0267583,0.000185752,0.128967,0.0413444,0.0262048,0.000244942
303.87,2.00298,-0.03845,-1.5915,2.00896,-0.0113161,4.6922,1.90843,-0.124645,4.73336,2.00891,-0.0118702,4.69226,0.0277843,0.00051375,0.127944,0.0416724,0.0272316,0.000572941
303.88,2.00254,-0.0391709,-1.591,2.00893,-0.0129892,4.69263,1.90847,-0.12632,4.73379,2.00887,-0.0135434,4.69269,0.0269496,0.000445752,0.128236,0.0416044,0.0263985,0.000504942
303.9,2.00124,-0.0410338,-1.589,2.00891,-0.0139261,4.69288,1.90849,-0.127258,4.73404,2.00885,-0.0144802,4.69294,0.0281724,0.00130225,0.126637,0.0398564,0.0276247,0.00124306
303.931,2.00102,-0.0421535,-1.588,2.00886,-0.0166025,4.69349,1.90855,-0.129937,4.73465,2.0088,-0.0171566,4.69355,0.0267257,0.00169825,0.127505,0.0394604,0.0261802,0.00163906
303.962,2.00226,-0.044877,-1.589,2.00883,-0.0180072,4.69378,1.90858,-0.131344,4.73494,2.00878,-0.0185614,4.69384,0.0276621,0.000404248,0.127485,0.0407544,0.0271111,0.000345057
303.982,2.0026,-0.0457439,-1.5896,2.0088,-0.01988,4.69421,1.90862,-0.133219,4.73537,2.00874,-0.0204342,4.69427,0.0265949,0.00062175,0.128393,0.0417804,0.0260435,0.000680941
304.033,2.00278,-0.049686,-1.5905,2.00875,-0.0221537,4.69477,1.90867,-0.135497,4.73593,2.0087,-0.0227079,4.69483,0.0281721,0.00208575,0.12736,0.0432444,0.0276192,0.00214494
304.054,2.00147,-0.0523678,-1.5882,2.00874,-0.022956,4.69499,1.90869,-0.1363,4.73615,2.00869,-0.0235103,4.69505,0.0302963,1.75051e-06,0.125112,0.0411604,0.0297455,6.09412e-05
304.074,2.00064,-0.0537403,-1.586,2.00871,-0.0248949,4.69545,1.90874,-0.138243,4.73661,2.00865,-0.0254492,4.69551,0.0299513,0.00173625,0.124849,0.0394224,0.0294033,0.00167706
304.094,2.00046,-0.0552909,-1.5826,2.00869,-0.0258976,4.69563,1.90876,-0.139247,4.73679,2.00864,-0.0264519,4.69569,0.030525,0.00495125,0.124323,0.0362074,0.029977,0.00489206
304.105,2.00071,-0.0557647,-1.5821,2.00868,-0.0264992,4.69571,1.90878,-0.13985,4.73687,2.00863,-0.0270536,4.69577,0.0303308,0.00537625,0.124589,0.0357824,0.0297821,0.00531706
304.115,2.00108,-0.0562794,-1.5819,2.00865,-0.0283709,4.69586,1.90882,-0.141726,4.73702,2.0086,-0.0289252,4.69592,0.0289171,0.00542225,0.125746,0.0357364,0.0283684,0.00536306
304.136,2.00149,-0.0568513,-1.5822,2.00865,-0.0285714,4.69588,1.90883,-0.141927,4.73704,2.00859,-0.0291257,4.69594,0.029171,0.00510725,0.125794,0.0360514,0.0286207,0.00504806
304.145,2.00219,-0.058152,-1.584,2.00863,-0.0295738,4.69595,1.90885,-0.142931,4.73711,2.00858,-0.0301281,4.69601,0.0292951,0.00323225,0.126091,0.0379264,0.0287428,0.00317306
304.166,2.00234,-0.0596162,-1.5857,2.0086,-0.0315785,4.6962,1.9089,-0.144941,4.73735,2.00854,-0.0321329,4.69625,0.0287268,0.00129025,0.126535,0.0398684,0.0281743,0.00123106
304.196,2.00109,-0.0626781,-1.5834,2.00857,-0.0329147,4.69639,1.90894,-0.14628,4.73755,2.00852,-0.0334691,4.69645,0.0306905,0.00339425,0.124424,0.0377644,0.03014,0.00333506
304.221,2.00071,-0.0633638,-1.5818,2.00906,-0.0323557,4.69428,1.90856,-0.14785,4.73677,2.00902,-0.0329019,4.69426,0.0321129,0.00710942,0.125016,0.0353825,0.0315742,0.00712288
304.247,2.00019,-0.0647206,-1.5794,2.00904,-0.0336951,4.69441,1.9086,-0.14919,4.7369,2.00899,-0.0342412,4.69439,0.0322625,0.00937742,0.124596,0.0331145,0.0317253,0.00939088
304.278,2.00047,-0.0668834,-1.5781,2.009,-0.035637,4.6945,1.90864,-0.151132,4.73699,2.00896,-0.0361831,4.69448,0.0323911,0.0105874,0.124617,0.0319045,0.0318527,0.0106009
304.288,2.00114,-0.0684692,-1.5794,2.00899,-0.0362396,4.6945,1.90866,-0.151735,4.73699,2.00895,-0.0367857,4.69448,0.033171,0.00928742,0.124446,0.0332045,0.03263,0.00930088
304.292,2.00149,-0.0693109,-1.5801,2.00898,-0.0366413,4.6945,1.90867,-0.152137,4.73699,2.00894,-0.0371875,4.69448,0.0335174,0.00858742,0.124405,0.0339045,0.0329752,0.00860088
304.319,2.00177,-0.0701737,-1.5806,2.00895,-0.0385828,4.69458,1.90872,-0.154079,4.73707,2.0089,-0.039129,4.69456,0.0323962,0.00800742,0.125297,0.0344845,0.0318538,0.00802088
304.33,2.00192,-0.0710483,-1.5808,2.00894,-0.0389175,4.6946,1.90872,-0.154414,4.73709,2.0089,-0.0394637,4.69459,0.032889,0.00778242,0.125042,0.0347095,0.032346,0.00779588
304.35,2.00144,-0.0735399,-1.5802,2.0089,-0.0411265,4.69477,1.90878,-0.156624,4.73726,2.00886,-0.0416727,4.69475,0.0332609,0.00821742,0.124457,0.0342745,0.0327187,0.00823088
304.37,2.00036,-0.0755576,-1.5782,2.00889,-0.0421305,4.69484,1.9088,-0.157629,4.73733,2.00884,-0.0426767,4.69483,0.0344982,0.0101424,0.122954,0.0323495,0.0339581,0.0101559
304.381,2.00016,-0.0760832,-1.5776,2.00888,-0.0427328,4.69489,1.90882,-0.158232,4.73738,2.00883,-0.043279,4.69487,0.0344713,0.0106974,0.122845,0.0317945,0.0339317,0.0107109
304.421,2.00039,-0.0774738,-1.5778,2.00884,-0.0449412,4.69496,1.90887,-0.160442,4.73745,2.00879,-0.0454875,4.69494,0.0336103,0.0104274,0.12353,0.0320645,0.0330705,0.0104409
304.422,2.00071,-0.0780286,-1.5791,2.00883,-0.0452758,4.69496,1.90888,-0.160777,4.73745,2.00879,-0.045822,4.69494,0.0337457,0.00912742,0.123607,0.0333645,0.0332049,0.00914088
304.432,2.00105,-0.0786724,-1.5809,2.00882,-0.0459448,4.69497,1.9089,-0.161447,4.73746,2.00877,-0.0464911,4.69495,0.0336366,0.00731742,0.12387,0.0351745,0.0330949,0.00733088
304.456,2.00137,-0.0794061,-1.5829,2.00903,-0.0463912,4.69152,1.90885,-0.163033,4.73746,2.00899,-0.0469255,4.69146,0.0338923,0.00876829,0.124717,0.0371756,0.0333632,0.00882098
304.483,2.00162,-0.0826767,-1.5871,2.00901,-0.0477303,4.69174,1.90888,-0.164373,4.73768,2.00897,-0.0482647,4.69168,0.0357182,0.00434829,0.123592,0.0415956,0.0351875,0.00440098
304.493,2.00139,-0.0834716,-1.5866,2.00896,-0.0497389,4.69227,1.90893,-0.166382,4.73821,2.00893,-0.0502734,4.69221,0.0345715,0.00432029,0.124192,0.0416236,0.0340417,0.00437298
304.544,2.00012,-0.0864288,-1.5825,2.00892,-0.0520815,4.69284,1.90899,-0.168726,4.73879,2.00888,-0.052616,4.69279,0.0354568,0.00784229,0.122787,0.0381016,0.0349297,0.00789498
304.565,1.99991,-0.0878269,-1.5812,2.0089,-0.0530854,4.69301,1.90902,-0.169731,4.73896,2.00886,-0.0536199,4.69296,0.0358862,0.00897129,0.122347,0.0369726,0.0353593,0.00902398
304.575,2.00018,-0.0892996,-1.5823,2.00888,-0.0538215,4.69314,1.90904,-0.170468,4.73908,2.00884,-0.054356,4.69308,0.0365293,0.00775029,0.122047,0.0381936,0.0360012,0.00780298
304.585,2.00046,-0.0900847,-1.5837,2.00886,-0.0552937,4.69342,1.90908,-0.171941,4.73937,2.00882,-0.0558282,4.69337,0.0357895,0.00606329,0.122683,0.0398806,0.0352609,0.00611598
304.605,2.00105,-0.0916983,-1.5871,2.00884,-0.0562305,4.69364,1.9091,-0.172879,4.73958,2.0088,-0.0567649,4.69358,0.0363134,0.00244929,0.122653,0.0434946,0.0357832,0.00250198
304.616,2.0013,-0.0932738,-1.5893,2.00882,-0.0568995,4.69381,1.90912,-0.173549,4.73976,2.00879,-0.057434,4.69376,0.0371439,7.32876e-05,0.122235,0.0458706,0.0366127,0.000125983
304.636,2.00124,-0.0939818,-1.5892,2.00879,-0.0588397,4.69448,1.90917,-0.175491,4.74043,2.00875,-0.0593742,4.69443,0.0359431,0.000497713,0.122965,0.0464416,0.0354125,0.000445018
304.656,2.00105,-0.0946093,-1.5883,2.00878,-0.059308,4.69466,1.90919,-0.17596,4.7406,2.00874,-0.0598425,4.69461,0.0361379,0.000227288,0.122705,0.0457166,0.0356075,0.000279983
304.667,2.00045,-0.0957714,-1.5852,2.00877,-0.0600438,4.69493,1.90921,-0.176696,4.74087,2.00873,-0.0605783,4.69487,0.0366837,0.00306029,0.121956,0.0428836,0.0361544,0.00311299
304.692,2.00014,-0.0963527,-1.5835,2.00933,-0.0596339,4.68836,1.90853,-0.178276,4.73976,2.0093,-0.0601522,4.68831,0.0378522,0.0113204,0.122898,0.0400783,0.0373431,0.0113716
304.701,1.99989,-0.0969501,-1.5819,2.00932,-0.0600357,4.68847,1.90854,-0.178678,4.73987,2.00929,-0.060554,4.68842,0.0380996,0.0128124,0.122576,0.0385863,0.0375909,0.0128636
304.718,1.99979,-0.0988584,-1.5796,2.0093,-0.0609732,4.68868,1.90856,-0.179615,4.74008,2.00927,-0.0614915,4.68863,0.0390608,0.0149014,0.121834,0.0364973,0.0385517,0.0149526
304.738,2.00001,-0.0995691,-1.58,2.00925,-0.0629819,4.68897,1.90862,-0.181625,4.74037,2.00922,-0.0635003,4.68892,0.0377353,0.0142174,0.122825,0.0371813,0.0372263,0.0142686
304.769,2.00122,-0.102853,-1.5847,2.00922,-0.0643209,4.68918,1.90866,-0.182964,4.74058,2.00919,-0.0648393,4.68913,0.0393523,0.00930744,0.12242,0.0420913,0.0388394,0.00935856
304.779,2.00132,-0.10372,-1.585,2.00917,-0.0663962,4.6897,1.90872,-0.18504,4.7411,2.00914,-0.0669145,4.68965,0.0381403,0.00848144,0.123244,0.0429173,0.0376275,0.00853256
304.81,2.00058,-0.106202,-1.5817,2.00915,-0.0673332,4.68996,1.90874,-0.185978,4.74135,2.00912,-0.0678515,4.6899,0.0398035,0.0115294,0.121646,0.0398693,0.0392915,0.0115806
304.82,1.99954,-0.107699,-1.578,2.00913,-0.0680693,4.69013,1.90876,-0.186715,4.74152,2.00911,-0.0685877,4.69007,0.0407733,0.0150594,0.120352,0.0363393,0.0402632,0.0151106
304.841,1.99909,-0.10839,-1.5764,2.00909,-0.0699431,4.69041,1.90882,-0.18859,4.74181,2.00906,-0.0704614,4.69036,0.039726,0.0163704,0.120753,0.0350283,0.0392176,0.0164216
304.871,1.9988,-0.11023,-1.5749,2.00907,-0.0710806,4.69054,1.90885,-0.189728,4.74194,2.00904,-0.0715989,4.69049,0.0404733,0.0177414,0.120044,0.0336573,0.0399651,0.0177926
304.881,1.99911,-0.110837,-1.5758,2.00902,-0.0730877,4.69069,1.90891,-0.191737,4.74209,2.009,-0.0736061,4.69064,0.03903,0.0166914,0.121161,0.0347073,0.0385218,0.0167426
304.912,2.00056,-0.112756,-1.581,2.009,-0.0740241,4.69078,1.90894,-0.192675,4.74218,2.00898,-0.0745425,4.69073,0.0396422,0.0114054,0.121577,0.0399933,0.03913,0.0114566
304.916,2.00097,-0.113417,-1.5824,2.00899,-0.0744255,4.69083,1.90895,-0.193077,4.74223,2.00897,-0.0749439,4.69078,0.0398089,0.00995144,0.121709,0.0414473,0.0392957,0.0100026
304.932,2.00123,-0.114072,-1.5829,2.00895,-0.0764319,4.69129,1.90901,-0.195086,4.74269,2.00892,-0.0769504,4.69124,0.0384234,0.00899144,0.122753,0.0424073,0.0379101,0.00904256
304.963,2.00033,-0.116514,-1.5761,2.00892,-0.0777693,4.69161,1.90905,-0.196425,4.74301,2.0089,-0.0782877,4.69156,0.0396859,0.0154714,0.121316,0.0359273,0.0391739,0.0155226
305.004,1.9998,-0.117103,-1.5734,2.00887,-0.0801094,4.69189,1.90912,-0.198769,4.74329,2.00885,-0.0806278,4.69184,0.0380908,0.0178924,0.122031,0.0335063,0.0375807,0.0179436
305.007,1.9993,-0.11773,-1.571,2.00887,-0.0803099,4.6919,1.90913,-0.19897,4.7433,2.00884,-0.0808283,4.69185,0.0386244,0.0202864,0.121371,0.0311123,0.0381153,0.0203376
305.034,1.99865,-0.119962,-1.5679,2.00884,-0.0819141,4.69182,1.90918,-0.200577,4.74322,2.00881,-0.0824326,4.69177,0.0393897,0.0234684,0.120428,0.0279303,0.0388818,0.0235196
305.045,1.9991,-0.121802,-1.5696,2.00883,-0.0823151,4.69177,1.90919,-0.200979,4.74317,2.0088,-0.0828336,4.69172,0.0406685,0.0218104,0.119799,0.0295883,0.0401585,0.0218616
305.065,2.0004,-0.124946,-1.5743,2.00879,-0.0844537,4.69173,1.90926,-0.203122,4.74313,2.00876,-0.0849722,4.69168,0.0413514,0.0171524,0.120076,0.0342463,0.0408381,0.0172036
305.096,2.00085,-0.127792,-1.5759,2.00876,-0.0855896,4.69182,1.90929,-0.204261,4.74322,2.00873,-0.0861081,4.69177,0.0429377,0.0154684,0.119289,0.0359303,0.0424229,0.0155196
305.106,2.00065,-0.128547,-1.5751,2.00875,-0.0862577,4.69189,1.90931,-0.20493,4.74329,2.00872,-0.0867762,4.69184,0.0430589,0.0161984,0.119062,0.0352003,0.0425445,0.0162496
305.116,2.00028,-0.129198,-1.5738,2.00871,-0.0881953,4.69209,1.90937,-0.206872,4.74349,2.00868,-0.0887138,4.69204,0.0418601,0.0172954,0.119572,0.0341033,0.0413466,0.0173466
305.147,1.99892,-0.130798,-1.5689,2.00869,-0.089264,4.69216,1.90941,-0.207944,4.74356,2.00866,-0.0897825,4.69211,0.0426665,0.0221234,0.118171,0.0292753,0.0421554,0.0221746
305.157,1.99864,-0.131302,-1.5679,2.00868,-0.0894643,4.69217,1.90941,-0.208145,4.74356,2.00865,-0.0899829,4.69211,0.0430251,0.0231194,0.117757,0.0282793,0.0425143,0.0231706
305.177,1.99853,-0.131814,-1.5674,2.00865,-0.0912676,4.69211,1.90947,-0.209953,4.7435,2.00862,-0.0917862,4.69205,0.0417902,0.0236794,0.118477,0.0277193,0.0412803,0.0237306
305.185,1.99858,-0.132341,-1.5674,2.00864,-0.0914679,4.69209,1.90948,-0.210154,4.74349,2.00861,-0.0919865,4.69204,0.0420937,0.0236944,0.118297,0.0277043,0.0415835,0.0237456
305.188,1.99909,-0.133442,-1.5683,2.00863,-0.0919354,4.69206,1.90949,-0.210622,4.74345,2.0086,-0.092454,4.692,0.0425903,0.0228294,0.118255,0.0285693,0.0420786,0.0228806
305.198,1.99945,-0.13403,-1.5688,2.00862,-0.0926032,4.69201,1.90951,-0.211292,4.7434,2.00859,-0.0931218,4.69195,0.042429,0.0223794,0.118569,0.0290193,0.0419166,0.0224306
305.218,1.99982,-0.134672,-1.5689,2.00858,-0.0946064,4.69191,1.90957,-0.213301,4.74331,2.00855,-0.0951251,4.69186,0.0410117,0.0223784,0.119695,0.0290203,0.040499,0.0224296
305.259,2.00026,-0.137688,-1.5659,2.00853,-0.0970098,4.69177,1.90965,-0.215712,4.74317,2.0085,-0.0975285,4.69172,0.0415096,0.0255104,0.119576,0.0258883,0.0409957,0.0255616
305.28,1.99972,-0.139424,-1.5637,2.00851,-0.0979443,4.69167,1.90968,-0.21665,4.74307,2.00848,-0.098463,4.69162,0.0424006,0.0278184,0.118624,0.0235803,0.0418873,0.0278696
305.29,1.9991,-0.14121,-1.5632,2.0085,-0.0985451,4.69158,1.9097,-0.217252,4.74298,2.00847,-0.0990638,4.69153,0.0436882,0.0284074,0.117367,0.0229913,0.0431756,0.0284586
