time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
226.178,2.53788,1.06273,-1.6986,2.55824,1.03886,4.57708,2.59248,0.934764,4.58663,2.5578,1.03901,4.57716,0.0313699,0.00750191,0.139131,0.00204127,0.03098,0.00742498
226.188,2.53791,1.06211,-1.6994,2.55815,1.0382,4.57708,2.5924,0.934099,4.58663,2.55771,1.03835,4.57716,0.0313226,0.00670191,0.139124,0.00284127,0.0309337,0.00662498
226.208,2.53805,1.06152,-1.7004,2.55792,1.03655,4.57708,2.59219,0.932437,4.58663,2.55749,1.03669,4.57716,0.0319156,0.00570191,0.139979,0.00384127,0.0315343,0.00562498
226.229,2.5388,1.05979,-1.7045,2.55778,1.03549,4.57708,2.59205,0.931374,4.58663,2.55734,1.03563,4.57716,0.0308332,0.00160191,0.139022,0.00794127,0.0304544,0.00152498
226.239,2.53892,1.05918,-1.7052,2.55771,1.03496,4.57708,2.59199,0.930842,4.58663,2.55727,1.0351,4.57716,0.0306502,0.000901909,0.138875,0.00864127,0.0302722,0.000824981
226.28,2.53835,1.05636,-1.7039,2.55727,1.03178,4.57708,2.59158,0.927651,4.58663,2.55684,1.03193,4.57716,0.0310138,0.00220191,0.13928,0.00734127,0.0306369,0.00212498
226.301,2.53761,1.055,-1.7011,2.55701,1.02987,4.57708,2.59134,0.925724,4.58663,2.55658,1.03001,4.57716,0.0317498,0.00500191,0.139996,0.00454127,0.0313727,0.00492498
226.321,2.53684,1.05308,-1.6986,2.55692,1.0292,4.57708,2.59126,0.925059,4.58663,2.55649,1.02935,4.57716,0.0311924,0.00750191,0.139101,0.00204127,0.030805,0.00742498
226.331,2.53677,1.05245,-1.6985,2.55683,1.02854,4.57708,2.59117,0.924394,4.58663,2.5564,1.02869,4.57716,0.0312088,0.00760191,0.139133,0.00194127,0.0308217,0.00752498
226.352,2.5368,1.05182,-1.699,2.55657,1.02663,4.57708,2.59093,0.922467,4.58663,2.55614,1.02677,4.57716,0.0320204,0.00710191,0.140217,0.00244127,0.0316415,0.00702498
226.372,2.53729,1.04972,-1.7034,2.55647,1.0259,4.57708,2.59084,0.921735,4.58663,2.55604,1.02604,4.57716,0.0305838,0.00270191,0.138734,0.00684127,0.0302019,0.00262498
226.393,2.53745,1.04898,-1.7049,2.55625,1.02424,4.57708,2.59063,0.920074,4.58663,2.55581,1.02439,4.57716,0.0310686,0.00120191,0.139444,0.00834127,0.0306939,0.00112498
226.413,2.53753,1.04758,-1.7064,2.55612,1.02332,4.57708,2.59051,0.919143,4.58663,2.55569,1.02346,4.57716,0.0305584,0.000298091,0.138928,0.00984127,0.0301827,0.000375019
226.416,2.53743,1.04693,-1.7063,2.55606,1.02286,4.57708,2.59045,0.918678,4.58663,2.55563,1.023,4.57716,0.03044,0.000198091,0.138781,0.00974127,0.0300632,0.000275019
226.424,2.53729,1.0463,-1.7058,2.55602,1.02259,4.57708,2.59042,0.918412,4.58663,2.55559,1.02274,4.57716,0.0302154,0.000301909,0.138482,0.00924127,0.0298359,0.000224981
226.444,2.5371,1.04565,-1.705,2.55582,1.02114,4.57708,2.59023,0.91695,4.58663,2.55539,1.02128,4.57716,0.0308488,0.00110191,0.139239,0.00844127,0.0304737,0.00102498
226.485,2.53559,1.04245,-1.6988,2.55529,1.01995,4.57328,2.58916,0.913865,4.58237,2.55484,1.0201,4.57321,0.0299069,0.0111095,0.139294,0.00201618,0.0294951,0.0111798
226.516,2.53547,1.04103,-1.6995,2.55513,1.01875,4.57328,2.589,0.912669,4.58237,2.55467,1.0189,4.57321,0.0297072,0.0104095,0.139073,0.00131618,0.0292944,0.0104798
226.536,2.53579,1.03961,-1.7025,2.55486,1.01683,4.57328,2.58875,0.910743,4.58237,2.5544,1.01698,4.57321,0.0297058,0.00740948,0.139322,0.00168382,0.0292995,0.00747985
226.55,2.53603,1.0389,-1.7044,2.55479,1.01637,4.57328,2.58869,0.910278,4.58237,2.55433,1.01651,4.57321,0.029323,0.00550948,0.138984,0.00358382,0.0289174,0.00557985
226.567,2.53648,1.03751,-1.7075,2.55466,1.01544,4.57328,2.58857,0.909348,4.58237,2.5542,1.01559,4.57321,0.0285943,0.00240948,0.138339,0.00668382,0.0281901,0.00247985
226.577,2.53644,1.03618,-1.7074,2.55441,1.01365,4.57328,2.58833,0.907554,4.58237,2.55395,1.0138,4.57321,0.0288244,0.00250948,0.138701,0.00658382,0.0284243,0.00257985
226.608,2.53496,1.03344,-1.7008,2.55406,1.01113,4.57328,2.588,0.905029,4.58237,2.5536,1.01128,4.57321,0.0293734,0.00910948,0.138938,1.61837e-05,0.028964,0.00917985
226.638,2.53404,1.03117,-1.6979,2.55388,1.00987,4.57328,2.58784,0.903767,4.58237,2.55342,1.01002,4.57321,0.02911,0.0120095,0.138294,0.00291618,0.0286902,0.0120798
226.669,2.53399,1.02974,-1.6995,2.55362,1.00802,4.57328,2.58759,0.901907,4.58237,2.55316,1.00816,4.57321,0.0292819,0.0104095,0.138616,0.00131618,0.0288657,0.0104798
226.689,2.53481,1.02772,-1.7047,2.55347,1.00696,4.57328,2.58745,0.900844,4.58237,2.55302,1.0071,4.57321,0.0279237,0.00520948,0.137367,0.00388382,0.0275081,0.00527985
226.7,2.53516,1.02706,-1.7065,2.55339,1.00636,4.57328,2.58738,0.900246,4.58237,2.55293,1.00651,4.57321,0.0275859,0.00340948,0.137143,0.00568382,0.0271728,0.00347985
226.725,2.53544,1.02642,-1.7079,2.55317,1.00516,4.57298,2.58676,0.898568,4.58028,2.55271,1.0053,4.5731,0.0276847,0.00230101,0.137767,0.00499327,0.0272843,0.00218553
226.741,2.53562,1.02579,-1.7089,2.5531,1.00469,4.57298,2.58669,0.898103,4.58028,2.55264,1.00483,4.5731,0.0274011,0.00130101,0.137524,0.00599327,0.0270015,0.00118553
226.751,2.53555,1.02446,-1.7089,2.55302,1.0041,4.57298,2.58661,0.897506,4.58028,2.55256,1.00424,4.5731,0.0268301,0.00130101,0.136841,0.00599327,0.0264261,0.00118553
226.771,2.53473,1.02314,-1.7056,2.55274,1.00211,4.57298,2.58635,0.895513,4.58028,2.55228,1.00225,4.5731,0.0276891,0.00460101,0.137672,0.00269327,0.0272855,0.00448553
226.784,2.53419,1.02246,-1.7036,2.55266,1.00158,4.57298,2.58628,0.894982,4.58028,2.55221,1.00172,4.5731,0.0278826,0.00660101,0.137708,0.000693273,0.0274749,0.00648553
226.802,2.5325,1.02033,-1.6974,2.55255,1.00078,4.57298,2.58617,0.894185,4.58028,2.55209,1.00092,4.5731,0.0280008,0.012801,0.137086,0.00550673,0.0275757,0.0126855
226.853,2.53254,1.01742,-1.698,2.55209,0.997465,4.57298,2.58573,0.890864,4.58028,2.55163,0.997606,4.5731,0.0279292,0.012201,0.137276,0.00490673,0.0275096,0.0120855
226.864,2.53342,1.01612,-1.7027,2.55182,0.995542,4.57298,2.58548,0.888938,4.58028,2.55136,0.995684,4.5731,0.0275985,0.00750101,0.137421,0.000206727,0.0271901,0.00738553
226.894,2.53431,1.0149,-1.7078,2.55169,0.994614,4.57298,2.58535,0.888008,4.58028,2.55123,0.994756,4.5731,0.0267064,0.00240101,0.13677,0.00489327,0.0263036,0.00228553
226.915,2.53446,1.01301,-1.7106,2.55134,0.992163,4.57298,2.58503,0.885551,4.58028,2.55089,0.992304,4.5731,0.0268285,0.000398989,0.137126,0.00769327,0.0264332,0.000514471
226.956,2.53215,1.01024,-1.7006,2.55111,0.990506,4.57298,2.58481,0.88389,4.58028,2.55065,0.990648,4.5731,0.0273673,0.00960101,0.136883,0.00230673,0.0269507,0.00948553
226.966,2.531,1.00887,-1.695,2.55076,0.987989,4.57298,2.58447,0.881366,4.58028,2.5503,0.98813,4.5731,0.0287433,0.015201,0.138258,0.00790673,0.0283287,0.0150855
227.006,2.53101,1.00615,-1.6959,2.55037,0.985208,4.57298,2.5841,0.878577,4.58028,2.54991,0.985349,4.5731,0.028516,0.014301,0.138178,0.00700673,0.0281045,0.0141855
227.057,2.5328,1.00344,-1.7092,2.55019,0.983951,4.57298,2.58393,0.877315,4.58028,2.54974,0.984092,4.5731,0.0261201,0.00100101,0.136096,0.00629327,0.0257132,0.000885529
227.077,2.53315,1.00194,-1.7126,2.54987,0.981635,4.57298,2.58362,0.874991,4.58028,2.54941,0.981776,4.5731,0.0263023,0.00239899,0.136618,0.00969327,0.0259058,0.00251447
227.108,2.53267,1.00043,-1.7109,2.54961,0.97985,4.57298,2.58338,0.873197,4.58028,2.54916,0.97999,4.5731,0.0266543,0.000698989,0.136964,0.00799327,0.0262579,0.000814471
227.128,2.53011,0.997821,-1.6979,2.5494,0.978329,4.57298,2.58318,0.87167,4.58028,2.54895,0.978469,4.5731,0.0274215,0.012301,0.136858,0.00500673,0.0270028,0.0121855
227.169,2.52928,0.996686,-1.6945,2.54916,0.976609,4.57298,2.58295,0.869943,4.58028,2.54871,0.97675,4.5731,0.0282529,0.015701,0.137639,0.00840673,0.0278343,0.0155855
227.18,2.52928,0.995526,-1.6963,2.54916,0.976609,4.57298,2.58295,0.869943,4.58028,2.54871,0.97675,4.5731,0.0274403,0.013901,0.136571,0.00660673,0.0270151,0.0137855
227.2,2.53003,0.99421,-1.7021,2.54903,0.975684,4.57298,2.58283,0.869013,4.58028,2.54858,0.975825,4.5731,0.0265397,0.00810101,0.135876,0.000806727,0.0261172,0.00798553
227.23,2.5309,0.992682,-1.7077,2.54883,0.974375,4.57651,2.58239,0.866829,4.57937,2.54837,0.974502,4.57666,0.0256245,0.00102426,0.135979,0.00388914,0.0252177,0.0011697
227.251,2.5308,0.989394,-1.7096,2.54848,0.971854,4.57651,2.58205,0.864306,4.57937,2.54803,0.97198,4.57666,0.0249041,0.00292426,0.135179,0.00578914,0.0244942,0.0030697
227.292,2.52916,0.986536,-1.702,2.54809,0.969002,4.57651,2.58167,0.86145,4.57937,2.54764,0.969128,4.57666,0.0258047,0.00467574,0.135661,0.00181086,0.0253873,0.0045303
227.332,2.52815,0.984286,-1.6985,2.54795,0.967941,4.57651,2.58153,0.860388,4.57937,2.54749,0.968067,4.57666,0.0256701,0.00817574,0.134906,0.00531086,0.0252411,0.0080303
227.353,2.52843,0.983159,-1.7012,2.54764,0.965687,4.57651,2.58122,0.85813,4.57937,2.54719,0.965813,4.57666,0.0259692,0.00547574,0.135721,0.00261086,0.0255504,0.0053303
227.374,2.52899,0.981924,-1.7051,2.54754,0.964958,4.57651,2.58113,0.857399,4.57937,2.54709,0.965084,4.57666,0.0251394,0.00157574,0.135,0.00128914,0.0247213,0.0014303
227.395,2.52935,0.980538,-1.7079,2.54721,0.962572,4.57651,2.58081,0.855009,4.57937,2.54676,0.962698,4.57666,0.0253356,0.00122426,0.135668,0.00408914,0.0249285,0.0013697
227.435,2.52872,0.977438,-1.7072,2.54681,0.959657,4.57651,2.58042,0.852087,4.57937,2.54636,0.959783,4.57666,0.0253677,0.000524263,0.135593,0.00338914,0.0249583,0.000669704
227.476,2.52727,0.974391,-1.7004,2.54665,0.958465,4.57651,2.58026,0.850891,4.57937,2.5462,0.958591,4.57666,0.0250842,0.00627574,0.134386,0.00341086,0.0246561,0.0061303
227.497,2.52692,0.9731,-1.699,2.54625,0.955552,4.57651,2.57987,0.847969,4.57937,2.5458,0.955677,4.57666,0.0261126,0.00767574,0.135873,0.00481086,0.0256949,0.0075303
227.538,2.52742,0.971188,-1.7031,2.54596,0.953434,4.57651,2.57958,0.845844,4.57937,2.54551,0.953559,4.57666,0.025674,0.00357574,0.135765,0.000710859,0.0252625,0.0034303
227.558,2.52788,0.970105,-1.7075,2.54589,0.952905,4.57651,2.57951,0.845313,4.57937,2.54544,0.95303,4.57666,0.0249027,0.000824263,0.13505,0.00368914,0.024491,0.000969704
227.562,2.52788,0.968726,-1.7099,2.54576,0.951978,4.57651,2.57939,0.844383,4.57937,2.54531,0.952103,4.57666,0.0244993,0.00322426,0.134587,0.00608914,0.0240856,0.0033697
227.589,2.52744,0.967034,-1.7085,2.54547,0.949795,4.57651,2.57909,0.842192,4.57937,2.54502,0.94992,4.57666,0.024946,0.00182426,0.135108,0.00468914,0.0245348,0.0019697
227.619,2.52679,0.96534,-1.705,2.54521,0.947942,4.57651,2.57884,0.840332,4.57937,2.54476,0.948068,4.57666,0.0253408,0.00167574,0.135413,0.00118914,0.0249285,0.0015303
227.64,2.52575,0.962546,-1.6983,2.54503,0.94662,4.57651,2.57867,0.839004,4.57937,2.54458,0.946745,4.57666,0.0250088,0.00837574,0.134398,0.00551086,0.0245829,0.0082303
227.681,2.52574,0.961361,-1.6989,2.54465,0.943843,4.57651,2.57829,0.836215,4.57937,2.5442,0.943967,4.57666,0.0257798,0.00777574,0.135733,0.00491086,0.025366,0.0076303
227.711,2.52631,0.958622,-1.706,2.54449,0.942653,4.57651,2.57813,0.83502,4.57937,2.54404,0.942778,4.57666,0.024196,0.000675737,0.134026,0.00218914,0.0237768,0.000530296
227.732,2.52634,0.957151,-1.7074,2.5442,0.940538,4.57651,2.57785,0.832895,4.57937,2.54375,0.940662,4.57666,0.0243922,0.000724263,0.134509,0.00358914,0.0239794,0.000869704
227.749,2.52604,0.955705,-1.7062,2.54412,0.939943,4.57651,2.57777,0.832297,4.57937,2.54367,0.940068,4.57666,0.0239853,0.000475737,0.133811,0.00238914,0.0235658,0.000330296
227.773,2.52549,0.954354,-1.7026,2.54378,0.937432,4.57651,2.57743,0.829774,4.57937,2.54333,0.937557,4.57666,0.0249123,0.00407574,0.134974,0.00121086,0.0244993,0.0039303
227.813,2.52429,0.951472,-1.6981,2.54341,0.93479,4.57651,2.57708,0.827117,4.57937,2.54297,0.934915,4.57666,0.0253808,0.00857574,0.135096,0.00571086,0.0249619,0.0084303
227.836,2.52414,0.949923,-1.6996,2.54334,0.934262,4.57651,2.577,0.826586,4.57937,2.54289,0.934386,4.57666,0.0247774,0.00707574,0.134188,0.00421086,0.0243522,0.0069303
227.864,2.52451,0.948395,-1.7029,2.54303,0.931951,4.57651,2.57669,0.824262,4.57937,2.54258,0.932075,4.57666,0.0247607,0.00377574,0.134654,0.000910859,0.0243442,0.0036303
227.885,2.52506,0.947078,-1.706,2.54296,0.931489,4.57651,2.57663,0.823797,4.57937,2.54251,0.931613,4.57666,0.0237399,0.000675737,0.133634,0.00218914,0.0233215,0.000530296
227.886,2.52549,0.945889,-1.7086,2.54286,0.930763,4.57651,2.57653,0.823066,4.57937,2.54242,0.930887,4.57666,0.0230341,0.00192426,0.133006,0.00478914,0.0226158,0.0020697
227.915,2.5253,0.944753,-1.7081,2.54254,0.928387,4.57651,2.57621,0.820676,4.57937,2.54209,0.928511,4.57666,0.0237672,0.00142426,0.134116,0.00428914,0.0233584,0.0015697
227.936,2.52442,0.943604,-1.7049,2.54247,0.92786,4.57651,2.57614,0.820144,4.57937,2.54202,0.927983,4.57666,0.0239502,0.00177574,0.133857,0.00108914,0.0235325,0.0016303
227.956,2.52321,0.942322,-1.7006,2.54231,0.926738,4.57651,2.57599,0.819015,4.57937,2.54187,0.926861,4.57666,0.0246543,0.00607574,0.134129,0.00321086,0.0242302,0.0059303
227.966,2.52248,0.940899,-1.6979,2.54198,0.924297,4.57651,2.57566,0.816558,4.57937,2.54153,0.92442,4.57666,0.0256117,0.00877574,0.135238,0.00591086,0.0251921,0.0086303
228.007,2.52241,0.939586,-1.6977,2.54183,0.923176,4.57651,2.57551,0.815429,4.57937,2.54138,0.923299,4.57666,0.0254222,0.00897574,0.135036,0.00611086,0.025002,0.0088303
228.028,2.52337,0.937769,-1.7035,2.54153,0.921,4.57651,2.57522,0.813238,4.57937,2.54108,0.921123,4.57666,0.0247152,0.00317574,0.134892,0.000310859,0.0243045,0.0030303
228.069,2.52453,0.935178,-1.7126,2.54117,0.918363,4.57651,2.57486,0.810582,4.57937,2.54072,0.918486,4.57666,0.0236575,0.00592426,0.13438,0.00878914,0.0232573,0.0060697
228.109,2.52295,0.931925,-1.7063,2.54077,0.915463,4.57651,2.57447,0.80766,4.57937,2.54033,0.915586,4.57666,0.0242617,0.000375737,0.134523,0.00248914,0.0238519,0.000230296
228.14,2.52101,0.929229,-1.6953,2.54061,0.914278,4.57651,2.57431,0.806464,4.57937,2.54016,0.9144,4.57666,0.0246485,0.0113757,0.133835,0.00851086,0.0242204,0.0112303
228.171,2.52087,0.9287,-1.6943,2.54039,0.912697,4.57651,2.5741,0.80487,4.57937,2.53995,0.912819,4.57666,0.0252471,0.0123757,0.134787,0.00951086,0.0248256,0.0122303
228.201,2.52175,0.926505,-1.7015,2.54009,0.910457,4.57651,2.5738,0.802613,4.57937,2.53964,0.910579,4.57666,0.0243702,0.00517574,0.134382,0.00231086,0.0239555,0.0050303
228.222,2.52253,0.924347,-1.7094,2.53994,0.909404,4.57651,2.57365,0.80155,4.57937,2.5395,0.909526,4.57666,0.0229463,0.00272426,0.133014,0.00558914,0.02253,0.0028697
228.232,2.52261,0.923526,-1.7107,2.53986,0.908811,4.57651,2.57357,0.800952,4.57937,2.53942,0.908933,4.57666,0.0226777,0.00402426,0.132748,0.00688914,0.0222608,0.0041697
228.253,2.52261,0.92269,-1.711,2.53961,0.906967,4.57651,2.57333,0.799093,4.57937,2.53917,0.907089,4.57666,0.0231577,0.00432426,0.133598,0.00718914,0.0227494,0.0044697
228.283,2.52118,0.919924,-1.7035,2.53945,0.905782,4.57651,2.57317,0.797898,4.57937,2.539,0.905904,4.57666,0.0231001,0.00317574,0.132637,0.000310859,0.0226748,0.0030303
228.304,2.5201,0.918906,-1.6982,2.53908,0.903094,4.56944,2.5728,0.795186,4.5723,2.53864,0.903216,4.56958,0.0246998,0.0155498,0.134475,0.0126849,0.0242815,0.0154043
228.322,2.51973,0.918427,-1.6965,2.53897,0.902344,4.5659,2.5727,0.794428,4.56876,2.53853,0.902465,4.56604,0.0250764,0.0207867,0.134836,0.0179218,0.0246585,0.0206413
228.345,2.51949,0.91734,-1.6968,2.53867,0.900344,4.55645,2.5724,0.79241,4.55931,2.53823,0.900465,4.55659,0.0256279,0.0299398,0.135671,0.0270749,0.0252161,0.0297943
228.355,2.51994,0.916048,-1.7003,2.53857,0.899678,4.55329,2.57229,0.791738,4.55616,2.53812,0.899799,4.55344,0.0247979,0.0295917,0.134885,0.0267269,0.0243854,0.0294463
228.366,2.52074,0.914586,-1.7047,2.53835,0.898347,4.54699,2.57208,0.790395,4.54985,2.53791,0.898468,4.54713,0.0239593,0.0314958,0.134387,0.0286309,0.023552,0.0313503
228.396,2.52115,0.911481,-1.7091,2.53935,0.895973,4.56376,2.57183,0.787124,4.53576,2.53892,0.896038,4.56441,0.0239081,0.0103227,0.134286,0.0383289,0.0235415,0.00967451
228.437,2.52073,0.910001,-1.7077,2.53881,0.892471,4.54732,2.57119,0.783636,4.51932,2.53839,0.892535,4.54797,0.025187,0.0281628,0.13607,0.0561689,0.0248379,0.0275145
228.488,2.51841,0.906571,-1.6978,2.53803,0.887981,4.52618,2.57029,0.779164,4.49818,2.53761,0.888044,4.52683,0.0270276,0.0592037,0.137562,0.0872099,0.0266782,0.0585555
228.519,2.51833,0.905605,-1.698,2.53795,0.887564,4.52422,2.5702,0.778748,4.49622,2.53753,0.887627,4.52487,0.0266574,0.0609638,0.137051,0.0889699,0.0263045,0.0603155
228.539,2.51871,0.904602,-1.7009,2.53744,0.884898,4.51168,2.5696,0.776094,4.48367,2.53702,0.884961,4.51233,0.027185,0.0706077,0.138221,0.0986138,0.0268508,0.0699595
228.559,2.51924,0.903347,-1.7048,2.53727,0.88407,4.50776,2.56941,0.775269,4.47975,2.53685,0.884132,4.50841,0.0263942,0.0706248,0.137555,0.0986309,0.0260627,0.0699766
228.57,2.51951,0.901698,-1.7083,2.53654,0.880624,4.49137,2.56859,0.771838,4.46337,2.53613,0.880686,4.49202,0.0270993,0.0835127,0.138826,0.111519,0.0267898,0.0828645
228.631,2.51821,0.897297,-1.7242,2.53568,0.876869,4.47354,2.56761,0.768099,4.44553,2.53526,0.87693,4.47419,0.0268749,0.0854457,0.138321,0.113452,0.0265597,0.0847975
228.65,2.51756,0.89677,-1.731,2.53544,0.875893,4.46891,2.56735,0.767127,4.4409,2.53502,0.875953,4.46956,0.0274869,0.0832777,0.138876,0.111284,0.027172,0.0826295
228.672,2.5173,0.896324,-1.7394,2.53463,0.872682,4.45365,2.56645,0.763931,4.42564,2.53422,0.872742,4.4543,0.0293112,0.0901377,0.14122,0.118144,0.02902,0.0894895
228.723,2.51799,0.894621,-1.7581,2.53386,0.869822,4.44005,2.5656,0.761083,4.41205,2.53345,0.869881,4.4407,0.0294431,0.0850307,0.14177,0.113037,0.0291729,0.0843825
228.743,2.51797,0.892691,-1.768,2.53357,0.868799,4.4352,2.56528,0.760065,4.4072,2.53316,0.868858,4.43585,0.0285337,0.0799817,0.14081,0.107988,0.0282613,0.0793335
228.753,2.51773,0.892072,-1.7704,2.53342,0.868249,4.43261,2.56511,0.759518,4.40461,2.53301,0.868308,4.43326,0.0285241,0.0801707,0.140766,0.108177,0.0282508,0.0795225
228.774,2.51739,0.891519,-1.7726,2.53268,0.865739,4.42085,2.5643,0.75702,4.39284,2.53228,0.865797,4.4215,0.029978,0.0897368,0.142447,0.117743,0.0297209,0.0890885
228.815,2.51661,0.889546,-1.7864,2.53172,0.862572,4.40594,2.56324,0.753869,4.37793,2.53131,0.862629,4.40659,0.0309178,0.0908447,0.143468,0.118851,0.0306705,0.0901965
228.856,2.5171,0.88728,-1.8043,2.53342,0.85954,4.48439,2.56437,0.75053,4.37194,2.53285,0.859596,4.48588,0.0321842,0.00550423,0.14469,0.10695,0.0318526,0.00699179
228.896,2.51612,0.884663,-1.818,2.53273,0.856656,4.47136,2.56336,0.74774,4.35891,2.53217,0.856712,4.47285,0.0325659,0.00617916,0.144847,0.106275,0.0322356,0.00766673
228.917,2.51564,0.883608,-1.8244,2.53208,0.854018,4.45956,2.56242,0.74519,4.34711,2.53152,0.854072,4.46105,0.033851,0.000779191,0.146109,0.111675,0.0335364,0.00226675
228.947,2.51549,0.883092,-1.8279,2.53196,0.853554,4.45749,2.56225,0.744742,4.34504,2.5314,0.853608,4.45898,0.0338174,0.00220518,0.146036,0.110249,0.0335027,0.00369274
228.968,2.51548,0.880894,-1.8434,2.53114,0.850483,4.44383,2.56109,0.741779,4.33138,2.53059,0.850536,4.44532,0.0342079,0.00404519,0.146402,0.108409,0.0339117,0.00553275
228.998,2.51534,0.878652,-1.8593,2.53074,0.849039,4.43742,2.56053,0.740386,4.32496,2.53019,0.849091,4.4389,0.0333782,0.0135312,0.145462,0.098923,0.0330818,0.0150187
229.019,2.51511,0.877717,-1.8682,2.53007,0.846687,4.42711,2.5596,0.738121,4.31465,2.52953,0.846738,4.42859,0.0344482,0.0121212,0.146513,0.100333,0.0341684,0.0136088
229.038,2.51496,0.876815,-1.8762,2.52985,0.84593,4.42379,2.55929,0.737393,4.31133,2.52931,0.845981,4.42527,0.0342888,0.0168012,0.146302,0.095653,0.0340098,0.0182888
229.083,2.5148,0.875902,-1.8819,2.52904,0.845248,4.39865,2.55975,0.734737,4.30507,2.5285,0.845288,4.39885,0.0338,0.00263599,0.148147,0.0962104,0.0335384,0.0024368
229.09,2.51451,0.874907,-1.8865,2.5289,0.844798,4.3967,2.55956,0.734303,4.30312,2.52835,0.844839,4.3969,0.0333694,1.20689e-05,0.147645,0.0935623,0.0331028,0.000211263
229.111,2.51393,0.873896,-1.892,2.52794,0.841911,4.38416,2.55834,0.731516,4.29058,2.5274,0.841951,4.38436,0.0349201,0.00702694,0.149146,0.100601,0.0346695,0.00682775
229.162,2.51312,0.870995,-1.9136,2.52682,0.838671,4.37023,2.55692,0.728392,4.27665,2.52628,0.83871,4.37043,0.0351067,0.00064301,0.149177,0.0929313,0.0348625,0.000842205
229.182,2.51295,0.869373,-1.9262,2.52647,0.837686,4.36601,2.55647,0.727443,4.27244,2.52593,0.837725,4.36621,0.034449,0.00902803,0.148453,0.0845463,0.0342038,0.00922723
229.202,2.51252,0.868514,-1.9317,2.52589,0.836097,4.35916,2.55575,0.725913,4.26559,2.52535,0.836136,4.35936,0.0350685,0.00767703,0.149011,0.0858973,0.0348292,0.00787622
229.243,2.51182,0.866678,-1.9447,2.52517,0.834161,4.35084,2.55485,0.72405,4.25727,2.52463,0.8342,4.35104,0.0351513,0.012355,0.148978,0.0812193,0.0349132,0.0125542
229.274,2.51161,0.864869,-1.9581,2.52484,0.833283,4.34708,2.55444,0.723206,4.2535,2.5243,0.833322,4.34728,0.0342459,0.021992,0.147997,0.0715823,0.0340044,0.0221912
229.314,2.51119,0.86403,-1.963,2.52435,0.834076,4.32886,2.55594,0.722626,4.25626,2.52381,0.83413,4.32886,0.0327164,0.00867678,0.148314,0.0639239,0.0324545,0.00867707
229.322,2.51071,0.863049,-1.9677,2.52417,0.83364,4.327,2.55573,0.722204,4.2544,2.52364,0.833694,4.327,0.0323456,0.0115168,0.147866,0.0610839,0.0320765,0.0115171
229.355,2.51018,0.861911,-1.9733,2.52356,0.832128,4.32054,2.555,0.72074,4.24794,2.52302,0.832182,4.32054,0.032647,0.0106508,0.148114,0.0619499,0.0323813,0.0106511
229.386,2.50943,0.859683,-1.9861,2.52283,0.830388,4.31305,2.55416,0.719056,4.24045,2.5223,0.830442,4.31305,0.0322165,0.0159608,0.147569,0.0566399,0.0319475,0.0159611
229.417,2.50913,0.857303,-2.0002,2.5219,0.828185,4.30358,2.55306,0.716925,4.23098,2.52136,0.828239,4.30358,0.0317943,0.0205908,0.147092,0.0520099,0.0315329,0.0205911
229.468,2.50879,0.856534,-2.0043,2.52167,0.82765,4.30127,2.55279,0.716407,4.22867,2.52113,0.827704,4.30127,0.0316249,0.0223888,0.146874,0.0502119,0.0313606,0.0223891
229.474,2.50819,0.856065,-2.0073,2.5216,0.827485,4.30057,2.55271,0.716248,4.22797,2.52106,0.827539,4.30057,0.0315694,0.0246848,0.146735,0.0479159,0.031296,0.0246851
229.498,2.5077,0.855761,-2.0098,2.5208,0.825676,4.29286,2.55178,0.714498,4.22026,2.52026,0.82573,4.29286,0.0328152,0.0194748,0.147983,0.0531259,0.0325548,0.0194751
229.522,2.50764,0.855492,-2.0126,2.52073,0.825512,4.29216,2.5517,0.714339,4.21956,2.52019,0.825566,4.29216,0.0327134,0.0215748,0.14787,0.0510259,0.0324526,0.0215751
229.547,2.50792,0.855186,-2.0168,2.52014,0.82368,4.28668,2.55197,0.713736,4.21873,2.5196,0.823738,4.28677,0.0337927,0.0202957,0.148152,0.0476585,0.0335483,0.0203869
229.559,2.50828,0.854765,-2.0222,2.51999,0.823352,4.28529,2.5518,0.713419,4.21733,2.51945,0.82341,4.28538,0.0335263,0.0243017,0.147896,0.0436525,0.0332883,0.0243928
